expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-06-01 23:59:59,418.0,2.42,2.66,2.54,0.010958904109589041,0.12660111439333066
2026-06-03 23:59:59,418.0,3.95,4.2,4.075,0.01643835616438356,0.1729038431344086
2026-06-05 23:59:59,418.0,5.05,5.25,5.15,0.021917808219178082,0.19121815078124133
2026-06-12 23:59:59,418.0,7.25,7.55,7.4,0.0410958904109589,0.20084775772475652
2026-06-18 23:59:59,418.0,8.8,9.1,8.95,0.057534246575342465,0.20462450874535673
2026-06-26 23:59:59,418.0,10.45,10.75,10.6,0.07945205479452055,0.20483769139315436
2026-06-30 23:59:59,420.0,10.1,10.35,10.225,0.09041095890410959,0.20255213724360818
2026-07-02 23:59:59,418.0,11.7,12.05,11.875,0.0958904109589041,0.2081705801393616
2026-07-17 23:59:59,420.0,13.3,13.6,13.45,0.136986301369863,0.2098530541494073
2026-08-21 23:59:59,420.0,18.65,19.0,18.825,0.2328767123287671,0.21679290835976253
2026-09-18 23:59:59,420.0,22.15,22.6,22.375,0.3095890410958904,0.21872454343289283
2026-09-30 23:59:59,420.0,23.5,24.05,23.775,0.3424657534246575,0.2192366172151015
2026-10-16 23:59:59,420.0,25.5,25.95,25.725,0.3863013698630137,0.22141334751605174
2026-11-20 23:59:59,420.0,29.45,30.35,29.9,0.4821917808219178,0.22682738950534512
2026-12-18 23:59:59,420.0,32.2,33.05,32.625,0.5589041095890411,0.22703070924567048
2026-12-31 23:59:59,418.0,34.45,35.2,34.825,0.5945205479452055,0.22683950755892343
2027-01-15 23:59:59,420.0,34.8,35.55,35.175,0.6356164383561644,0.2269201888079924
2027-03-19 23:59:59,420.0,40.1,41.6,40.85,0.8082191780821918,0.22896682158539897
2027-03-31 23:59:59,418.0,40.5,45.0,42.75,0.8410958904109589,0.22832139700391826
2027-06-17 23:59:59,420.0,45.6,50.05,47.825,1.0547945205479452,0.22859323429479314
2028-01-21 23:59:59,420.0,60.65,65.5,63.075,1.652054794520548,0.23027970852355517
2028-06-16 23:59:59,420.0,71.0,75.4,73.2,2.0547945205479454,0.23548166728240094
2028-12-15 23:59:59,420.0,84.0,86.6,85.3,2.5534246575342467,0.2426674087006429
