expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-11-24 23:59:59,374.0,3.65,3.85,3.75,0.0136986301369863,0.19823165503987553
2025-11-26 23:59:59,374.0,4.9,5.1,5.0,0.019178082191780823,0.22601654898859697
2025-11-28 23:59:59,374.0,5.35,5.55,5.449999999999999,0.024657534246575342,0.21670694983694297
2025-12-05 23:59:59,374.0,7.35,7.55,7.449999999999999,0.043835616438356165,0.22181319230406987
2025-12-12 23:59:59,374.0,9.05,9.25,9.15,0.06301369863013699,0.2264648689312111
2025-12-19 23:59:59,374.0,10.25,10.45,10.35,0.0821917808219178,0.22289450815073183
2025-12-26 23:59:59,374.0,11.05,11.25,11.15,0.10136986301369863,0.21441238965100742
2025-12-31 23:59:59,374.0,11.7,11.95,11.825,0.11506849315068493,0.21249672527489197
2026-01-02 23:59:59,374.0,11.95,12.2,12.075,0.12054794520547946,0.2116212356533031
2026-01-16 23:59:59,374.0,13.65,13.85,13.75,0.1589041095890411,0.20751656646400488
2026-02-20 23:59:59,374.0,17.55,17.8,17.675,0.2547945205479452,0.20627008458474796
2026-03-20 23:59:59,374.0,20.05,20.4,20.225,0.3315068493150685,0.2037038697271323
2026-03-31 23:59:59,375.0,20.4,20.75,20.575,0.36164383561643837,0.2021061872975472
2026-05-15 23:59:59,375.0,24.35,24.4,24.375,0.4849315068493151,0.20215659538864786
2026-06-18 23:59:59,375.0,26.8,27.25,27.025,0.5780821917808219,0.20235704742384703
2026-06-30 23:59:59,375.0,27.5,27.95,27.725,0.6109589041095891,0.20068988482357508
2026-09-18 23:59:59,375.0,32.4,33.95,33.175,0.8301369863013699,0.20023735979015028
2026-09-30 23:59:59,374.0,32.4,35.15,33.775,0.863013698630137,0.19499882099064517
2026-10-16 23:59:59,375.0,33.45,35.8,34.625,0.9068493150684932,0.19769378098004264
2027-01-15 23:59:59,375.0,38.75,41.45,40.1,1.1561643835616437,0.1977650484039245
2027-06-17 23:59:59,375.0,48.0,49.25,48.625,1.5753424657534247,0.19877013538317415
2028-01-21 23:59:59,375.0,58.05,60.95,59.5,2.1726027397260275,0.19956188170301994
