expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-01-23 23:59:59,436.0,3.2,3.65,3.425,0.010958904109589041,0.19096366452580618
2026-01-26 23:59:59,436.0,3.6,4.3,3.95,0.019178082191780823,0.1630976130453663
2026-01-28 23:59:59,436.0,5.0,5.7,5.35,0.024657534246575342,0.19332680324481172
2026-01-30 23:59:59,436.0,5.55,6.55,6.05,0.030136986301369864,0.19643238160012022
2026-02-06 23:59:59,436.0,8.05,8.7,8.375,0.049315068493150684,0.20932393235119498
2026-02-13 23:59:59,436.0,9.65,10.7,10.175,0.0684931506849315,0.21340067086361555
2026-02-20 23:59:59,436.0,10.8,11.6,11.2,0.08767123287671233,0.20516535199213962
2026-02-27 23:59:59,436.0,12.15,13.05,12.600000000000001,0.10684931506849316,0.20745561099929619
2026-03-20 23:59:59,435.0,16.45,17.1,16.775,0.1643835616438356,0.21191837340934783
2026-03-31 23:59:59,435.0,17.65,18.4,18.025,0.19452054794520549,0.20755090069273852
2026-04-17 23:59:59,435.0,19.7,20.9,20.299999999999997,0.2410958904109589,0.20821044865431643
2026-05-15 23:59:59,435.0,23.3,24.6,23.950000000000003,0.3178082191780822,0.2116816541087642
2026-06-18 23:59:59,435.0,26.7,27.4,27.049999999999997,0.410958904109589,0.20647317160569356
2026-06-30 23:59:59,435.0,27.25,29.3,28.275,0.4438356164383562,0.20675246421795204
2026-07-17 23:59:59,435.0,28.85,30.2,29.525,0.4904109589041096,0.20350098754460838
2026-08-21 23:59:59,435.0,31.75,33.35,32.55,0.5863013698630137,0.20246088315898855
2026-09-18 23:59:59,435.0,34.0,35.6,34.8,0.663013698630137,0.20148921222923716
2026-09-30 23:59:59,435.0,34.85,37.05,35.95,0.6958904109589041,0.20265384676990614
2026-10-16 23:59:59,435.0,36.1,38.4,37.25,0.7397260273972602,0.20268999664011844
2026-11-20 23:59:59,435.0,38.6,41.3,39.95,0.8356164383561644,0.20242788337471296
2026-12-18 23:59:59,435.0,40.75,43.15,41.95,0.9123287671232877,0.2017347101513355
2026-12-31 23:59:59,436.0,40.95,43.45,42.2,0.947945205479452,0.2005913716367511
2027-01-15 23:59:59,435.0,43.5,45.0,44.25,0.989041095890411,0.20329150838883445
2027-06-17 23:59:59,435.0,52.5,56.0,54.25,1.4082191780821918,0.20138178817309924
2028-01-21 23:59:59,435.0,65.8,69.0,67.4,2.0054794520547947,0.20196557284401817
