expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-09-15 23:59:59,393.0,1.87,2.04,1.955,0.005479452054794521,0.17506538764164245
2026-09-16 23:59:59,393.0,3.5,3.65,3.575,0.00821917808219178,0.2551617520968385
2026-09-17 23:59:59,394.0,3.85,4.05,3.95,0.010958904109589041,0.271175917896855
2026-09-18 23:59:59,393.0,4.9,5.05,4.975,0.0136986301369863,0.2711328805673445
2026-09-21 23:59:59,392.0,6.0,6.2,6.1,0.021917808219178082,0.23738077525445123
2026-09-22 23:59:59,393.0,5.85,6.05,5.949999999999999,0.024657534246575342,0.23743451121808581
2026-09-23 23:59:59,392.0,6.75,6.95,6.85,0.0273972602739726,0.23922597124676626
2026-09-24 23:59:59,393.0,6.55,6.8,6.675,0.030136986301369864,0.2394860013125136
2026-09-25 23:59:59,393.0,7.05,7.3,7.175,0.03287671232876712,0.24596924706817005
2026-09-30 23:59:59,393.0,8.1,8.3,8.2,0.04657534246575343,0.23305911634388396
2026-10-02 23:59:59,393.0,8.9,9.25,9.075,0.052054794520547946,0.2434748382549944
2026-10-09 23:59:59,393.0,10.5,10.75,10.625,0.07123287671232877,0.24079832170248913
2026-10-16 23:59:59,393.0,11.9,12.1,12.0,0.09041095890410959,0.23902156208919512
2026-10-23 23:59:59,393.0,13.1,13.4,13.25,0.1095890410958904,0.2376603487579926
2026-10-30 23:59:59,392.0,15.05,15.4,15.225000000000001,0.12876712328767123,0.24204713048550697
2026-11-20 23:59:59,395.0,16.85,17.1,16.975,0.1863013698630137,0.24130222792721048
2026-12-18 23:59:59,395.0,20.5,20.85,20.675,0.26301369863013696,0.24017606002880815
2026-12-31 23:59:59,393.0,22.9,23.25,23.075,0.29863013698630136,0.2377868002755179
2027-01-15 23:59:59,395.0,23.65,23.9,23.775,0.33972602739726027,0.23739131372331876
2027-02-19 23:59:59,395.0,27.25,27.55,27.4,0.43561643835616437,0.2360337330911482
2027-03-19 23:59:59,395.0,30.25,30.6,30.425,0.5123287671232877,0.2383180380598252
2027-03-31 23:59:59,393.0,32.35,32.65,32.5,0.5452054794520548,0.23758312070534143
2027-06-17 23:59:59,395.0,38.5,39.1,38.8,0.7589041095890411,0.24068983974222932
2027-06-30 23:59:59,393.0,40.4,41.1,40.75,0.7945205479452054,0.23962336172254556
2027-09-17 23:59:59,395.0,45.7,48.4,47.05,1.010958904109589,0.24679816021724887
2028-01-21 23:59:59,395.0,55.1,57.85,56.475,1.356164383561644,0.2483114977843036
2028-06-16 23:59:59,395.0,64.7,67.95,66.325,1.7589041095890412,0.24906577758746448
2028-12-15 23:59:59,395.0,77.2,79.85,78.525,2.2575342465753425,0.2549146402337096
