expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-05-08 23:59:59,430.0,3.65,3.8,3.7249999999999996,0.00821917808219178,0.24163556027705108
2026-05-11 23:59:59,430.0,4.5,4.8,4.65,0.01643835616438356,0.20940013855795175
2026-05-13 23:59:59,430.0,5.75,6.0,5.875,0.021917808219178082,0.22756428801060397
2026-05-15 23:59:59,430.0,6.8,7.0,6.9,0.0273972602739726,0.23783518599779097
2026-05-22 23:59:59,430.0,9.1,9.35,9.225,0.04657534246575343,0.24035266623207996
2026-05-29 23:59:59,430.0,10.6,10.8,10.7,0.06575342465753424,0.23170637286379256
2026-06-05 23:59:59,430.0,12.25,12.5,12.375,0.08493150684931507,0.23378687360291647
2026-06-12 23:59:59,430.0,13.7,14.0,13.85,0.10410958904109589,0.23456675928903775
2026-06-18 23:59:59,430.0,14.85,15.15,15.0,0.12054794520547946,0.23471745418776954
2026-06-30 23:59:59,430.0,16.65,16.95,16.799999999999997,0.15342465753424658,0.23024806065343764
2026-07-17 23:59:59,430.0,19.4,19.7,19.549999999999997,0.2,0.23186946844994386
2026-08-21 23:59:59,430.0,24.2,24.55,24.375,0.2958904109589041,0.23284156137904227
2026-09-18 23:59:59,430.0,27.5,28.15,27.825,0.3726027397260274,0.23372549980899474
2026-09-30 23:59:59,430.0,28.65,29.1,28.875,0.4054794520547945,0.23085686536323574
2026-10-16 23:59:59,430.0,30.7,31.1,30.9,0.44931506849315067,0.2334889895344376
2026-11-20 23:59:59,430.0,34.25,35.05,34.65,0.5452054794520548,0.23473538088700976
2026-12-18 23:59:59,430.0,36.75,37.65,37.2,0.6219178082191781,0.23349186754082965
2026-12-31 23:59:59,430.0,38.15,39.05,38.599999999999994,0.6575342465753424,0.23488893629523394
2027-01-15 23:59:59,430.0,39.45,40.45,39.95,0.6986301369863014,0.23472415461550206
2027-03-19 23:59:59,430.0,44.85,46.55,45.7,0.8712328767123287,0.23661471153698144
2027-03-31 23:59:59,430.0,44.6,48.8,46.7,0.9041095890410958,0.23663335040590142
2027-06-17 23:59:59,430.0,53.0,54.9,53.95,1.1178082191780823,0.24284129719756903
2028-01-21 23:59:59,430.0,66.6,71.0,68.8,1.715068493150685,0.23960445849312634
2028-06-16 23:59:59,430.0,77.5,81.3,79.4,2.117808219178082,0.2454919981517851
2028-12-15 23:59:59,430.0,89.5,90.95,90.225,2.6164383561643834,0.24589968341211413
