expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-09-02 23:59:59,397.0,2.25,2.37,2.31,0.005479452054794521,0.1813320264309471
2026-09-03 23:59:59,397.0,3.15,3.35,3.25,0.00821917808219178,0.21176291005745576
2026-09-04 23:59:59,397.0,4.2,4.35,4.275,0.010958904109589041,0.2436866382659934
2026-09-08 23:59:59,397.0,4.95,5.15,5.050000000000001,0.021917808219178082,0.2008922104590474
2026-09-09 23:59:59,400.0,4.05,4.25,4.15,0.024657534246575342,0.20877685460593373
2026-09-10 23:59:59,400.0,4.35,4.7,4.525,0.0273972602739726,0.21166780917485928
2026-09-11 23:59:59,397.0,6.45,6.65,6.550000000000001,0.030136986301369864,0.22309016758449052
2026-09-18 23:59:59,397.0,8.4,8.65,8.525,0.049315068493150684,0.22542731093933965
2026-09-25 23:59:59,397.0,9.9,10.1,10.0,0.0684931506849315,0.22251775742458133
2026-09-30 23:59:59,397.0,10.75,10.95,10.85,0.0821917808219178,0.2190057152859324
2026-10-02 23:59:59,397.0,11.2,11.55,11.375,0.08767123287671233,0.22216746369473334
2026-10-09 23:59:59,397.0,12.55,12.9,12.725000000000001,0.10684931506849316,0.2238684997779232
2026-10-16 23:59:59,397.0,13.8,14.05,13.925,0.12602739726027398,0.2242987084727571
2026-11-20 23:59:59,395.0,20.15,20.55,20.35,0.2219178082191781,0.22925646424954207
2026-12-18 23:59:59,395.0,23.5,24.0,23.75,0.29863013698630136,0.22878501560756878
2026-12-31 23:59:59,397.0,23.95,24.4,24.174999999999997,0.33424657534246577,0.2287566282344651
2027-01-15 23:59:59,395.0,26.7,27.15,26.924999999999997,0.37534246575342467,0.22961162138493957
2027-02-19 23:59:59,395.0,30.1,30.6,30.35,0.4712328767123288,0.22840807141839903
2027-03-19 23:59:59,395.0,33.05,33.4,33.224999999999994,0.547945205479452,0.23052524707725244
2027-03-31 23:59:59,397.0,32.9,33.6,33.25,0.5808219178082191,0.23028547779672376
2027-06-17 23:59:59,395.0,40.85,41.7,41.275000000000006,0.7945205479452054,0.2330766551765532
2027-06-30 23:59:59,397.0,39.3,43.5,41.4,0.8301369863013699,0.23392061689550742
2027-09-17 23:59:59,395.0,47.5,50.85,49.175,1.0465753424657533,0.23863487008046264
2028-01-21 23:59:59,395.0,56.55,59.85,58.2,1.3917808219178083,0.2397101905958197
2028-06-16 23:59:59,395.0,66.5,70.15,68.325,1.7945205479452055,0.24359667626477713
2028-12-15 23:59:59,395.0,80.0,81.7,80.85,2.293150684931507,0.25227740285917677
