expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-03-06 23:59:59,473.0,6.2,6.6,6.4,0.00821917808219178,0.3562822078970553
2026-03-09 23:59:59,473.0,8.3,8.8,8.55,0.01643835616438356,0.3375527628918757
2026-03-11 23:59:59,473.0,10.55,11.05,10.8,0.021917808219178082,0.37104226772555854
2026-03-13 23:59:59,473.0,12.05,12.55,12.3,0.0273972602739726,0.378258466481947
2026-03-20 23:59:59,473.0,15.5,15.95,15.725,0.04657534246575343,0.36983506046423686
2026-03-27 23:59:59,473.0,17.35,17.9,17.625,0.06575342465753424,0.3468354129259479
2026-03-31 23:59:59,473.0,18.1,18.7,18.4,0.07671232876712329,0.3339755399945838
2026-04-02 23:59:59,473.0,18.8,19.25,19.025,0.0821917808219178,0.3332733435832882
2026-04-10 23:59:59,473.0,20.6,21.1,20.85,0.10410958904109589,0.3227683995377309
2026-04-17 23:59:59,473.0,22.35,22.75,22.55,0.1232876712328767,0.31961383727293974
2026-05-15 23:59:59,475.0,26.9,27.3,27.1,0.2,0.30817928966699826
2026-06-18 23:59:59,475.0,31.8,32.3,32.05,0.29315068493150687,0.2947710753995363
2026-06-30 23:59:59,475.0,33.5,33.85,33.675,0.32602739726027397,0.2918608702304533
2026-07-17 23:59:59,475.0,35.85,36.25,36.05,0.3726027397260274,0.29003744245421853
2026-08-21 23:59:59,475.0,39.9,40.65,40.275,0.4684931506849315,0.2847940366966006
2026-09-18 23:59:59,475.0,43.3,43.85,43.575,0.5452054794520548,0.28286743068857256
2026-09-30 23:59:59,475.0,44.45,45.15,44.8,0.5780821917808219,0.2812335939498012
2026-10-16 23:59:59,475.0,46.25,46.9,46.575,0.6219178082191781,0.2805175948868699
2026-11-20 23:59:59,475.0,49.95,50.7,50.325,0.7178082191780822,0.2794128544987909
2026-12-18 23:59:59,475.0,52.45,53.2,52.825,0.7945205479452054,0.2765013057590636
2026-12-31 23:59:59,475.0,52.45,55.1,53.775000000000006,0.8301369863013699,0.27421443279077945
2027-01-15 23:59:59,475.0,54.55,55.95,55.25,0.8712328767123287,0.27407127963814404
2027-03-19 23:59:59,475.0,59.2,61.7,60.45,1.0438356164383562,0.2697297739186509
2027-06-17 23:59:59,475.0,66.5,69.4,67.95,1.2904109589041095,0.26804791115428156
2028-01-21 23:59:59,475.0,83.4,86.5,84.95,1.8876712328767122,0.268981486358731
2028-06-16 23:59:59,475.0,93.45,97.0,95.225,2.2904109589041095,0.26951835998761203
2028-12-15 23:59:59,475.0,106.5,108.05,107.275,2.789041095890411,0.27109543317963847
