expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-07-27 23:59:59,371.0,3.05,3.25,3.15,0.0136986301369863,0.16577066062898713
2026-07-29 23:59:59,371.0,4.5,4.75,4.625,0.019178082191780823,0.2098250433071376
2026-07-31 23:59:59,371.0,5.5,5.75,5.625,0.024657534246575342,0.22606225864620982
2026-08-07 23:59:59,371.0,7.45,7.75,7.6,0.043835616438356165,0.2279500792265287
2026-08-14 23:59:59,371.0,9.1,9.45,9.274999999999999,0.06301369863013699,0.23078485338919152
2026-08-21 23:59:59,371.0,10.3,10.6,10.45,0.0821917808219178,0.2258755404796721
2026-08-28 23:59:59,371.0,11.5,11.8,11.65,0.10136986301369863,0.2253735654171395
2026-09-18 23:59:59,371.0,14.7,15.05,14.875,0.1589041095890411,0.2263753186438737
2026-09-30 23:59:59,371.0,16.15,16.55,16.35,0.1917808219178082,0.22450119492337117
2026-10-16 23:59:59,371.0,18.4,18.8,18.6,0.2356164383561644,0.22875656122712099
2026-11-20 23:59:59,370.0,22.9,23.4,23.15,0.3315068493150685,0.23077266446292638
2026-12-18 23:59:59,370.0,25.7,26.2,25.95,0.40821917808219177,0.2308365072938095
2026-12-31 23:59:59,371.0,26.3,26.8,26.55,0.4438356164383562,0.22970281803432505
2027-01-15 23:59:59,370.0,28.1,28.65,28.375,0.4849315068493151,0.2291297860534068
2027-03-19 23:59:59,370.0,33.3,34.0,33.65,0.6575342465753424,0.2289364850652837
2027-03-31 23:59:59,370.0,33.9,34.85,34.375,0.6904109589041096,0.22706881023515263
2027-06-17 23:59:59,370.0,39.0,42.3,40.65,0.9041095890410958,0.2309285755597375
2027-06-30 23:59:59,372.0,38.5,42.5,40.5,0.9397260273972603,0.2306019209792903
2027-09-17 23:59:59,370.0,44.6,49.0,46.8,1.1561643835616437,0.23027747355264283
2028-01-21 23:59:59,370.0,54.3,55.5,54.9,1.5013698630136987,0.232092201867253
2028-06-16 23:59:59,370.0,64.0,66.0,65.0,1.904109589041096,0.24151850397255203
2028-12-15 23:59:59,370.0,72.15,76.5,74.325,2.4027397260273973,0.2398023580244911
