expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-07-02 23:59:59,374.0,2.86,3.1,2.98,0.005479452054794521,0.2851573506533484
2026-07-06 23:59:59,374.0,4.0,4.25,4.125,0.01643835616438356,0.2200224263706713
2026-07-08 23:59:59,374.0,5.0,5.4,5.2,0.021917808219178082,0.23727792027977887
2026-07-10 23:59:59,374.0,5.9,6.25,6.075,0.0273972602739726,0.2459166536428265
2026-07-17 23:59:59,374.0,7.85,8.15,8.0,0.04657534246575343,0.24366840774331458
2026-07-24 23:59:59,374.0,9.25,9.55,9.4,0.06575342465753424,0.23767251516720664
2026-07-31 23:59:59,374.0,10.65,10.9,10.775,0.08493150684931507,0.23723658487704868
2026-08-07 23:59:59,374.0,11.8,12.1,11.95,0.10410958904109589,0.23550756135197853
2026-08-21 23:59:59,375.0,13.4,13.7,13.55,0.14246575342465753,0.23312545008891314
2026-09-18 23:59:59,375.0,17.05,17.4,17.225,0.2191780821917808,0.23190293343363272
2026-09-30 23:59:59,374.0,18.8,19.3,19.05,0.25205479452054796,0.2304634922237978
2026-10-16 23:59:59,375.0,20.2,20.9,20.549999999999997,0.2958904109589041,0.23314514540566572
2026-11-20 23:59:59,375.0,24.0,24.85,24.425,0.3917808219178082,0.2361310379356649
2026-12-18 23:59:59,375.0,26.55,27.15,26.85,0.4684931506849315,0.2338170532637988
2026-12-31 23:59:59,374.0,28.2,29.35,28.775,0.5041095890410959,0.23628725962336328
2027-01-15 23:59:59,375.0,28.95,30.2,29.575,0.5452054794520548,0.2361507782314591
2027-03-19 23:59:59,375.0,33.8,35.4,34.599999999999994,0.7178082191780822,0.23509682868405252
2027-03-31 23:59:59,375.0,34.5,36.3,35.4,0.7506849315068493,0.23411791490279504
2027-06-17 23:59:59,375.0,40.5,43.2,41.85,0.9643835616438357,0.239805892537315
2027-09-17 23:59:59,375.0,45.0,49.75,47.375,1.2164383561643837,0.23559561884987112
2028-01-21 23:59:59,375.0,53.0,58.0,55.5,1.5616438356164384,0.23823340120280492
2028-06-16 23:59:59,375.0,62.0,66.5,64.25,1.9643835616438357,0.24088761068739092
2028-12-15 23:59:59,375.0,72.0,76.85,74.425,2.463013698630137,0.24444255764441022
