expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-08-14 23:59:59,404.0,3.5,3.65,3.575,0.00821917808219178,0.2431475237527308
2026-08-17 23:59:59,404.0,4.3,4.45,4.375,0.01643835616438356,0.20687462826775466
2026-08-19 23:59:59,404.0,5.55,5.75,5.65,0.021917808219178082,0.23044286820612447
2026-08-21 23:59:59,404.0,6.55,6.7,6.625,0.0273972602739726,0.24073810172752333
2026-08-28 23:59:59,404.0,8.85,9.05,8.95,0.04657534246575343,0.24630809565639794
2026-09-04 23:59:59,404.0,10.65,10.9,10.775,0.06575342465753424,0.2471123366830809
2026-09-11 23:59:59,404.0,12.15,12.45,12.3,0.08493150684931507,0.24607731034209612
2026-09-18 23:59:59,404.0,13.75,14.0,13.875,0.10410958904109589,0.24912154582920626
2026-09-25 23:59:59,404.0,14.85,15.15,15.0,0.1232876712328767,0.24563566119771932
2026-09-30 23:59:59,404.0,15.55,15.8,15.675,0.136986301369863,0.24218763593749543
2026-10-16 23:59:59,404.0,18.25,18.55,18.4,0.18082191780821918,0.24464323807825017
2026-11-20 23:59:59,405.0,22.55,22.8,22.675,0.27671232876712326,0.2437038000776359
2026-12-18 23:59:59,405.0,25.6,25.95,25.775,0.35342465753424657,0.24063740233576242
2026-12-31 23:59:59,404.0,27.45,27.85,27.65,0.38904109589041097,0.23973593605902907
2027-01-15 23:59:59,405.0,28.45,28.9,28.674999999999997,0.4301369863013699,0.23892868944966839
2027-03-19 23:59:59,405.0,34.05,34.6,34.325,0.6027397260273972,0.23442366073552107
2027-03-31 23:59:59,404.0,35.75,36.4,36.075,0.6356164383561644,0.23568332629783412
2027-06-17 23:59:59,405.0,41.2,43.1,42.150000000000006,0.8493150684931506,0.23537295316491236
2027-06-30 23:59:59,404.0,42.15,45.5,43.825,0.8849315068493151,0.2362554828290348
2027-09-17 23:59:59,405.0,47.6,50.7,49.150000000000006,1.1013698630136985,0.2349824663574685
2028-01-21 23:59:59,405.0,56.35,59.0,57.675,1.4465753424657535,0.2335952796223462
2028-06-16 23:59:59,405.0,66.35,70.0,68.175,1.8493150684931507,0.23955129440349543
2028-12-15 23:59:59,405.0,78.2,82.0,80.1,2.347945205479452,0.24517163640299347
