expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-07-13 23:59:59,377.0,1.72,1.93,1.825,0.010958904109589041,0.12445675028725434
2026-07-15 23:59:59,377.0,3.45,3.75,3.6,0.01643835616438356,0.19145094453696118
2026-07-17 23:59:59,377.0,4.5,4.6,4.55,0.021917808219178082,0.20644792374494175
2026-07-20 23:59:59,375.0,5.85,6.3,6.074999999999999,0.030136986301369864,0.19150550486953707
2026-07-22 23:59:59,376.0,6.05,6.35,6.199999999999999,0.03561643835616438,0.1980647403002346
2026-07-24 23:59:59,377.0,6.2,6.45,6.325,0.0410958904109589,0.20372086338677622
2026-07-31 23:59:59,377.0,8.0,8.3,8.15,0.06027397260273973,0.213293440775589
2026-08-07 23:59:59,377.0,9.35,9.7,9.524999999999999,0.07945205479452055,0.21440556977204286
2026-08-14 23:59:59,377.0,10.55,10.9,10.725000000000001,0.09863013698630137,0.2144209782736214
2026-08-21 23:59:59,377.0,11.75,12.0,11.875,0.1178082191780822,0.21534669748877214
2026-09-18 23:59:59,377.0,15.65,15.95,15.8,0.19452054794520549,0.21704709713850262
2026-09-30 23:59:59,377.0,17.1,17.45,17.275,0.2273972602739726,0.21747119358145509
2026-10-16 23:59:59,377.0,19.0,19.5,19.25,0.27123287671232876,0.2196835350347055
2026-11-20 23:59:59,375.0,24.1,24.65,24.375,0.36712328767123287,0.22504802725323245
2026-12-18 23:59:59,375.0,26.8,27.35,27.075000000000003,0.4438356164383562,0.22531753289291045
2026-12-31 23:59:59,377.0,26.85,27.6,27.225,0.4794520547945205,0.22534754930079592
2027-01-15 23:59:59,375.0,29.0,29.7,29.35,0.5205479452054794,0.2231485968836053
2027-03-19 23:59:59,375.0,34.35,35.05,34.7,0.6931506849315069,0.2249342214698363
2027-03-31 23:59:59,375.0,35.1,36.2,35.650000000000006,0.726027397260274,0.22512890194772475
2027-06-17 23:59:59,375.0,39.0,43.35,41.175,0.9397260273972603,0.2239573200645897
2027-06-30 23:59:59,375.0,40.0,44.75,42.375,0.9753424657534246,0.22611399866693738
2027-09-17 23:59:59,375.0,45.2,50.0,47.6,1.1917808219178083,0.22597241866210652
2028-01-21 23:59:59,375.0,53.1,58.0,55.55,1.536986301369863,0.22738357369549272
2028-06-16 23:59:59,375.0,62.5,67.05,64.775,1.9397260273972603,0.2324081936240264
2028-12-15 23:59:59,375.0,73.0,77.5,75.25,2.4383561643835616,0.23699005587222075
