expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-09-09 23:59:59,401.0,2.51,2.66,2.585,0.005479452054794521,0.21729515294525145
2026-09-10 23:59:59,401.0,3.3,3.55,3.425,0.00821917808219178,0.23355460971315495
2026-09-11 23:59:59,401.0,4.75,4.95,4.85,0.010958904109589041,0.28583197149295775
2026-09-14 23:59:59,400.0,5.75,5.95,5.85,0.019178082191780823,0.23432707859853225
2026-09-15 23:59:59,401.0,5.65,5.95,5.800000000000001,0.021917808219178082,0.23782647417343797
2026-09-16 23:59:59,401.0,6.45,6.8,6.625,0.024657534246575342,0.2560560467856242
2026-09-17 23:59:59,402.0,6.5,6.75,6.625,0.0273972602739726,0.2604318891647694
2026-09-18 23:59:59,401.0,7.45,7.65,7.550000000000001,0.030136986301369864,0.2630689729685613
2026-09-25 23:59:59,401.0,9.25,9.55,9.4,0.049315068493150684,0.2526310673156416
2026-09-30 23:59:59,401.0,10.15,10.45,10.3,0.06301369863013699,0.242667582818254
2026-10-02 23:59:59,401.0,10.8,11.15,10.975000000000001,0.0684931506849315,0.24766630599127895
2026-10-09 23:59:59,401.0,12.25,12.6,12.425,0.08767123287671233,0.24571403444375384
2026-10-16 23:59:59,401.0,13.55,13.8,13.675,0.10684931506849316,0.24302875398904775
2026-10-23 23:59:59,401.0,14.75,15.05,14.9,0.12602739726027398,0.24218064815677445
2026-11-20 23:59:59,400.0,19.75,20.05,19.9,0.20273972602739726,0.24333667073195933
2026-12-18 23:59:59,400.0,23.2,23.6,23.4,0.27945205479452057,0.24021573655212183
2026-12-31 23:59:59,401.0,24.2,24.7,24.45,0.3150684931506849,0.23997853958082596
2027-01-15 23:59:59,400.0,26.45,26.9,26.674999999999997,0.3561643835616438,0.23968220873377474
2027-02-19 23:59:59,400.0,29.95,30.55,30.25,0.4520547945205479,0.23779359991985038
2027-03-19 23:59:59,400.0,32.7,33.3,33.0,0.5287671232876713,0.23750823590271614
2027-03-31 23:59:59,401.0,33.3,33.95,33.625,0.5616438356164384,0.2374602807817148
2027-06-17 23:59:59,400.0,40.85,41.5,41.175,0.7753424657534247,0.2384992484018219
2027-06-30 23:59:59,401.0,41.3,42.3,41.8,0.810958904109589,0.2389095882201782
2027-09-17 23:59:59,400.0,48.0,50.15,49.075,1.0273972602739727,0.2424325850987907
2028-01-21 23:59:59,400.0,57.0,59.5,58.25,1.3726027397260274,0.24294795989430282
2028-06-16 23:59:59,400.0,66.3,69.65,67.975,1.7753424657534247,0.24354858767050466
2028-12-15 23:59:59,400.0,80.0,81.95,80.975,2.2739726027397262,0.2535107444098025
