expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-01-14 23:59:59,426.0,0.39,0.46,0.42500000000000004,0.00821917808219178,0.03549910739685994
2026-01-16 23:59:59,426.0,1.09,1.19,1.1400000000000001,0.0136986301369863,0.06143182107929557
2026-01-21 23:59:59,425.0,2.2,2.3,2.25,0.0273972602739726,0.05899020658960394
2026-01-23 23:59:59,426.0,2.68,2.8,2.74,0.03287671232876712,0.08612611382830967
2026-01-30 23:59:59,426.0,4.45,4.65,4.550000000000001,0.052054794520547946,0.11071155399899373
2026-02-06 23:59:59,426.0,6.1,6.25,6.175,0.07123287671232877,0.12669293722069838
2026-02-13 23:59:59,426.0,7.45,7.6,7.525,0.09041095890410959,0.1355164564411738
2026-02-20 23:59:59,426.0,8.5,8.7,8.6,0.1095890410958904,0.13912740729823767
2026-03-20 23:59:59,426.0,12.7,12.95,12.825,0.1863013698630137,0.15495141622199896
2026-03-31 23:59:59,426.0,13.9,14.1,14.0,0.21643835616438356,0.15517780048657326
2026-04-17 23:59:59,425.0,16.35,16.6,16.475,0.26301369863013696,0.15825751078034755
2026-05-15 23:59:59,425.0,19.3,19.55,19.425,0.33972602739726027,0.16208305519560245
2026-06-18 23:59:59,425.0,22.35,22.65,22.5,0.4328767123287671,0.16359109957566187
2026-06-30 23:59:59,425.0,23.2,23.55,23.375,0.4657534246575342,0.16266720805002713
2026-07-17 23:59:59,425.0,24.65,25.0,24.825,0.5123287671232877,0.1635857614175795
2026-08-21 23:59:59,425.0,27.4,27.8,27.6,0.6082191780821918,0.1645841425930373
2026-09-18 23:59:59,425.0,29.45,29.85,29.65,0.684931506849315,0.16476720405999185
2026-09-30 23:59:59,425.0,30.15,30.65,30.4,0.7178082191780822,0.16407536124902994
2026-10-16 23:59:59,425.0,31.35,31.85,31.6,0.7616438356164383,0.1647473819395497
2026-11-20 23:59:59,425.0,33.7,34.3,34.0,0.8575342465753425,0.16506158383112204
2026-12-18 23:59:59,420.0,37.7,38.3,38.0,0.9342465753424658,0.16088308175012284
2026-12-31 23:59:59,425.0,36.05,36.8,36.425,0.9698630136986301,0.1636073366864929
2027-01-15 23:59:59,425.0,37.2,37.8,37.5,1.010958904109589,0.1644337555312276
2027-06-17 23:59:59,425.0,44.9,48.0,46.45,1.4301369863013698,0.16389403362291746
2028-01-21 23:59:59,425.0,57.25,61.0,59.125,2.0273972602739727,0.16889609988789292
