expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-08-24 23:59:59,414.0,3.75,3.9,3.825,0.0136986301369863,0.20249135293332643
2026-08-26 23:59:59,414.0,5.15,5.3,5.225,0.019178082191780823,0.23012098144244422
2026-08-28 23:59:59,414.0,6.5,6.65,6.575,0.024657534246575342,0.2530348834458423
2026-09-04 23:59:59,414.0,9.0,9.15,9.075,0.043835616438356165,0.25683887917132925
2026-09-11 23:59:59,414.0,10.65,10.85,10.75,0.06301369863013699,0.2502269760806976
2026-09-18 23:59:59,415.0,11.9,12.1,12.0,0.0821917808219178,0.25207186516811014
2026-09-25 23:59:59,414.0,13.75,14.05,13.9,0.10136986301369863,0.2502908020392581
2026-09-30 23:59:59,415.0,14.05,14.3,14.175,0.11506849315068493,0.24634658804206602
2026-10-02 23:59:59,415.0,14.55,14.9,14.725000000000001,0.12054794520547946,0.24938730552076974
2026-10-16 23:59:59,415.0,17.0,17.3,17.15,0.1589041095890411,0.24858219800468384
2026-11-20 23:59:59,415.0,22.15,22.4,22.275,0.2547945205479452,0.24702670141664182
2026-12-18 23:59:59,415.0,25.4,25.85,25.625,0.3315068493150685,0.24426458762005643
2026-12-31 23:59:59,414.0,27.3,27.75,27.525,0.36712328767123287,0.2427559382300217
2027-01-15 23:59:59,415.0,28.15,28.65,28.4,0.40821917808219177,0.23961085360017867
2027-02-19 23:59:59,415.0,31.45,32.05,31.75,0.5041095890410959,0.2365744401699756
2027-03-19 23:59:59,415.0,34.1,34.65,34.375,0.5808219178082191,0.2356215186467778
2027-03-31 23:59:59,414.0,35.55,36.3,35.925,0.6136986301369863,0.23494113795199403
2027-06-17 23:59:59,415.0,40.8,43.65,42.224999999999994,0.8273972602739726,0.23467981058548823
2027-06-30 23:59:59,415.0,41.05,44.55,42.8,0.863013698630137,0.23130343500309716
2027-09-17 23:59:59,415.0,48.0,51.0,49.5,1.0794520547945206,0.2346814391416022
2028-01-21 23:59:59,415.0,56.35,58.2,57.275000000000006,1.4246575342465753,0.22786077115134515
2028-06-16 23:59:59,415.0,66.1,70.0,68.05,1.8273972602739725,0.23433497320463087
2028-12-15 23:59:59,415.0,77.95,81.9,79.92500000000001,2.326027397260274,0.23880517645190907
