expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-04-08 23:59:59,429.0,4.65,4.95,4.800000000000001,0.00821917808219178,0.31621508456119146
2026-04-10 23:59:59,429.0,6.8,7.05,6.925,0.0136986301369863,0.3486435591314611
2026-04-13 23:59:59,429.0,7.85,8.3,8.075,0.021917808219178082,0.31811862137815666
2026-04-15 23:59:59,429.0,9.35,9.8,9.575,0.0273972602739726,0.33579475728118535
2026-04-17 23:59:59,429.0,10.55,11.0,10.775,0.03287671232876712,0.34366172871088707
2026-04-24 23:59:59,429.0,13.3,13.7,13.5,0.052054794520547946,0.3385776601552952
2026-05-01 23:59:59,429.0,15.55,16.1,15.825000000000001,0.07123287671232877,0.33665853049570826
2026-05-08 23:59:59,429.0,17.6,18.2,17.9,0.09041095890410959,0.33590624955829396
2026-05-15 23:59:59,430.0,18.9,19.35,19.125,0.1095890410958904,0.3323510197118544
2026-05-22 23:59:59,429.0,21.0,21.75,21.375,0.12876712328767123,0.33264466002581083
2026-06-18 23:59:59,430.0,25.4,25.9,25.65,0.20273972602739726,0.3185861063616595
2026-06-30 23:59:59,430.0,26.95,27.35,27.15,0.2356164383561644,0.31014888818465347
2026-07-17 23:59:59,430.0,29.55,30.25,29.9,0.2821917808219178,0.30929658782754005
2026-08-21 23:59:59,430.0,34.3,35.15,34.724999999999994,0.3780821917808219,0.3053681637420765
2026-09-18 23:59:59,430.0,37.9,38.55,38.224999999999994,0.4547945205479452,0.3032009277954234
2026-09-30 23:59:59,430.0,39.0,39.85,39.425,0.4876712328767123,0.3005258112330573
2026-10-16 23:59:59,430.0,41.25,41.8,41.525,0.5315068493150685,0.30183745018422764
2026-11-20 23:59:59,430.0,44.9,45.75,45.325,0.6273972602739726,0.30005370932753256
2026-12-18 23:59:59,430.0,47.9,48.75,48.325,0.7041095890410959,0.2998202452709463
2026-12-31 23:59:59,429.0,49.1,50.5,49.8,0.7397260273972602,0.2972632227220318
2027-01-15 23:59:59,430.0,50.8,51.25,51.025,0.7808219178082192,0.2984785572750148
2027-03-19 23:59:59,430.0,56.15,56.75,56.45,0.9534246575342465,0.2942925955081013
2027-03-31 23:59:59,429.0,55.5,58.6,57.05,0.9863013698630136,0.2883137261351633
2027-06-17 23:59:59,430.0,61.75,65.5,63.625,1.2,0.290241132917476
2028-01-21 23:59:59,430.0,79.75,80.2,79.975,1.7972602739726027,0.28898610536058145
2028-06-16 23:59:59,430.0,86.65,90.0,88.325,2.2,0.2822516157151537
2028-12-15 23:59:59,430.0,97.75,100.55,99.15,2.6986301369863015,0.2809777371245177
