expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-05-20 23:59:59,418.0,2.99,3.2,3.095,0.00821917808219178,0.21389122598819488
2026-05-22 23:59:59,418.0,4.4,4.65,4.525,0.0136986301369863,0.2364781250931754
2026-05-27 23:59:59,418.0,5.75,6.05,5.9,0.0273972602739726,0.21252179896867063
2026-05-29 23:59:59,418.0,6.7,6.8,6.75,0.03287671232876712,0.2204771004755696
2026-06-05 23:59:59,418.0,8.85,9.15,9.0,0.052054794520547946,0.22977650392212465
2026-06-12 23:59:59,418.0,10.6,10.9,10.75,0.07123287671232877,0.23182255441169508
2026-06-18 23:59:59,420.0,11.15,11.3,11.225000000000001,0.08767123287671233,0.23529199551374602
2026-06-26 23:59:59,418.0,13.45,14.3,13.875,0.1095890410958904,0.23721049230007696
2026-06-30 23:59:59,420.0,13.05,13.35,13.2,0.12054794520547946,0.22972550963534905
2026-07-17 23:59:59,420.0,16.0,16.35,16.175,0.16712328767123288,0.23264892364217585
2026-08-21 23:59:59,420.0,21.05,21.4,21.225,0.26301369863013696,0.23448093880926968
2026-09-18 23:59:59,420.0,24.55,25.0,24.775,0.33972602739726027,0.23581571794941816
2026-09-30 23:59:59,420.0,25.65,26.3,25.975,0.3726027397260274,0.234070704659825
2026-10-16 23:59:59,420.0,27.85,28.35,28.1,0.41643835616438357,0.23758818784117
2026-11-20 23:59:59,420.0,31.55,32.4,31.975,0.5123287671232877,0.23962345281286168
2026-12-18 23:59:59,420.0,34.4,35.25,34.825,0.589041095890411,0.240520015215536
2026-12-31 23:59:59,418.0,36.4,37.35,36.875,0.6246575342465753,0.23914548524808468
2027-01-15 23:59:59,420.0,36.85,37.6,37.225,0.6657534246575343,0.23893470674745523
2027-03-19 23:59:59,420.0,41.2,45.1,43.150000000000006,0.8383561643835616,0.24206886824759472
2027-03-31 23:59:59,418.0,43.0,46.95,44.975,0.8712328767123287,0.24093576983482573
2027-06-17 23:59:59,420.0,48.8,51.6,50.2,1.084931506849315,0.24130960640719568
2028-01-21 23:59:59,420.0,64.0,68.0,66.0,1.6821917808219178,0.2442937244834729
2028-06-16 23:59:59,420.0,74.5,78.1,76.3,2.084931506849315,0.2494039552556976
2028-12-15 23:59:59,420.0,84.5,88.85,86.675,2.5835616438356164,0.2485258175898883
