expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-12-10 23:59:59,385.0,2.52,2.64,2.58,0.00821917808219178,0.16744010843118437
2025-12-12 23:59:59,385.0,3.5,3.65,3.575,0.0136986301369863,0.18264844722461124
2025-12-15 23:59:59,385.0,3.95,4.1,4.025,0.021917808219178082,0.16123424541481776
2025-12-17 23:59:59,385.0,4.7,4.9,4.800000000000001,0.0273972602739726,0.17299235632521218
2025-12-19 23:59:59,385.0,5.45,5.65,5.550000000000001,0.03287671232876712,0.18329685782404495
2025-12-26 23:59:59,385.0,6.55,6.7,6.625,0.052054794520547946,0.17191770292000036
2025-12-31 23:59:59,385.0,7.35,7.55,7.449999999999999,0.06575342465753424,0.1711126961910776
2026-01-02 23:59:59,385.0,7.7,7.9,7.800000000000001,0.07123287671232877,0.17186692081014474
2026-01-09 23:59:59,385.0,8.95,9.15,9.05,0.09041095890410959,0.176308902982767
2026-01-16 23:59:59,385.0,10.05,10.25,10.15,0.1095890410958904,0.17876852377212463
2026-01-23 23:59:59,385.0,11.0,11.2,11.1,0.12876712328767123,0.17937800852757543
2026-02-20 23:59:59,385.0,14.4,14.6,14.5,0.2054794520547945,0.18206977495982546
2026-03-20 23:59:59,385.0,17.3,17.55,17.425,0.2821917808219178,0.18376665196911438
2026-03-31 23:59:59,385.0,18.15,18.45,18.299999999999997,0.31232876712328766,0.18206064468713248
2026-05-15 23:59:59,385.0,22.3,22.6,22.450000000000003,0.43561643835616437,0.18555162394939342
2026-06-18 23:59:59,385.0,24.95,25.35,25.15,0.5287671232876713,0.1860518933902726
2026-06-30 23:59:59,385.0,25.7,26.05,25.875,0.5616438356164384,0.1845430506754268
2026-09-18 23:59:59,385.0,31.3,31.75,31.525,0.7808219178082192,0.18556928430989542
2026-09-30 23:59:59,385.0,32.0,32.45,32.225,0.8136986301369863,0.18496758658673823
2026-10-16 23:59:59,385.0,32.9,33.55,33.224999999999994,0.8575342465753425,0.18481074244626886
2027-01-15 23:59:59,385.0,38.55,39.15,38.849999999999994,1.106849315068493,0.1856157218692028
2027-06-17 23:59:59,385.0,45.75,49.1,47.425,1.526027397260274,0.18652794336621464
2028-01-21 23:59:59,385.0,57.45,60.6,59.025000000000006,2.1232876712328768,0.19048550649558912
