expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-02-20 23:59:59,463.0,5.7,6.3,6.0,0.0136986301369863,0.28052578468425354
2026-02-23 23:59:59,463.0,6.8,7.3,7.05,0.021917808219178082,0.2574084659549
2026-02-25 23:59:59,463.0,8.35,9.2,8.774999999999999,0.0273972602739726,0.2850455423014467
2026-02-27 23:59:59,463.0,9.8,10.5,10.15,0.03287671232876712,0.29979379804981665
2026-03-06 23:59:59,463.0,12.2,12.95,12.575,0.052054794520547946,0.2916444613644873
2026-03-13 23:59:59,463.0,14.0,14.8,14.4,0.07123287671232877,0.28277847539829554
2026-03-20 23:59:59,463.0,15.75,16.4,16.075,0.09041095890410959,0.27801380339973547
2026-03-27 23:59:59,463.0,17.1,18.05,17.575000000000003,0.1095890410958904,0.27419544074033314
2026-03-31 23:59:59,463.0,17.7,18.5,18.1,0.12054794520547946,0.26804689370780377
2026-04-17 23:59:59,463.0,20.9,21.75,21.325,0.16712328767123288,0.2647741543594273
2026-05-15 23:59:59,465.0,24.45,25.65,25.049999999999997,0.24383561643835616,0.2632478494695119
2026-06-18 23:59:59,465.0,29.1,30.75,29.925,0.336986301369863,0.2616729789514688
2026-06-30 23:59:59,465.0,30.25,31.6,30.925,0.3698630136986301,0.25603102553599627
2026-07-17 23:59:59,465.0,32.2,33.4,32.8,0.41643835616438357,0.25353999312867953
2026-08-21 23:59:59,465.0,35.7,37.3,36.5,0.5123287671232877,0.2501442656361489
2026-09-18 23:59:59,465.0,37.9,40.45,39.175,0.589041095890411,0.24737238462764916
2026-09-30 23:59:59,465.0,39.35,41.8,40.575,0.6219178082191781,0.2484087834551181
2026-10-16 23:59:59,465.0,40.55,43.2,41.875,0.6657534246575343,0.2461386315329856
2026-11-20 23:59:59,465.0,43.9,46.75,45.325,0.7616438356164383,0.24638066537362105
2026-12-18 23:59:59,465.0,45.6,49.1,47.35,0.8383561643835616,0.24280531678958983
2026-12-31 23:59:59,465.0,46.6,50.65,48.625,0.873972602739726,0.2434367943207212
2027-01-15 23:59:59,465.0,47.9,51.4,49.65,0.915068493150685,0.2416582691277583
2027-03-19 23:59:59,465.0,52.5,56.5,54.5,1.0876712328767124,0.23910104512671804
2027-06-17 23:59:59,465.0,59.3,63.15,61.224999999999994,1.3342465753424657,0.23759616777428622
2028-01-21 23:59:59,465.0,74.9,78.05,76.475,1.9315068493150684,0.23782189764769088
2028-06-16 23:59:59,465.0,83.55,87.2,85.375,2.334246575342466,0.23643569815943835
2028-12-15 23:59:59,465.0,94.3,98.6,96.44999999999999,2.8328767123287673,0.23803446067991077
