expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-09-11 23:59:59,397.0,3.8,4.0,3.9,0.005479452054794521,0.310113446409408
2026-09-14 23:59:59,395.0,5.7,6.0,5.85,0.0136986301369863,0.2371969194407612
2026-09-15 23:59:59,397.0,5.2,5.45,5.325,0.01643835616438356,0.24399749823259775
2026-09-16 23:59:59,397.0,6.25,6.55,6.4,0.019178082191780823,0.2737594633637296
2026-09-17 23:59:59,395.0,7.95,8.25,8.1,0.021917808219178082,0.28183565207105205
2026-09-18 23:59:59,397.0,7.35,7.65,7.5,0.024657534246575342,0.283579202134835
2026-09-25 23:59:59,397.0,9.25,9.5,9.375,0.043835616438356165,0.263706769051357
2026-09-30 23:59:59,397.0,10.2,10.45,10.325,0.057534246575342465,0.2517403521135384
2026-10-02 23:59:59,397.0,10.9,11.2,11.05,0.06301369863013699,0.2574968871538438
2026-10-09 23:59:59,397.0,12.35,12.65,12.5,0.0821917808219178,0.25339546623700776
2026-10-16 23:59:59,397.0,13.65,14.05,13.850000000000001,0.10136986301369863,0.25135359026239695
2026-10-23 23:59:59,398.0,14.4,14.7,14.55,0.12054794520547946,0.24912898351273047
2026-11-20 23:59:59,395.0,20.45,20.7,20.575,0.19726027397260273,0.24824713938558318
2026-12-18 23:59:59,395.0,23.95,24.25,24.1,0.273972602739726,0.24457006165001602
2026-12-31 23:59:59,397.0,24.4,24.8,24.6,0.3095890410958904,0.24380270744155322
2027-01-15 23:59:59,395.0,26.95,27.35,27.15,0.3506849315068493,0.2411064287587454
2027-02-19 23:59:59,395.0,30.55,30.95,30.75,0.4465753424657534,0.23935357818612976
2027-03-19 23:59:59,395.0,33.35,33.9,33.625,0.5232876712328767,0.24016072124592022
2027-03-31 23:59:59,397.0,33.4,34.0,33.7,0.5561643835616439,0.23983251221463855
2027-06-17 23:59:59,395.0,41.35,42.05,41.7,0.7698630136986301,0.240232957922632
2027-06-30 23:59:59,397.0,41.45,42.35,41.900000000000006,0.8054794520547945,0.2413391777675249
2027-09-17 23:59:59,395.0,49.5,50.65,50.075,1.021917808219178,0.24741492061310175
2028-01-21 23:59:59,395.0,57.8,60.75,59.275,1.367123287671233,0.24778376570115723
2028-06-16 23:59:59,395.0,68.0,70.85,69.425,1.7698630136986302,0.2504172347233971
2028-12-15 23:59:59,395.0,80.0,82.55,81.275,2.2684931506849315,0.2547655065033182
