expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-08-17 23:59:59,400.0,2.95,3.1,3.0250000000000004,0.0136986301369863,0.1448172264652035
2026-08-19 23:59:59,400.0,4.1,4.2,4.15,0.019178082191780823,0.1710061988834975
2026-08-21 23:59:59,400.0,5.0,5.2,5.1,0.024657534246575342,0.18667473943461857
2026-08-28 23:59:59,400.0,7.3,7.45,7.375,0.043835616438356165,0.20267395918582717
2026-09-04 23:59:59,400.0,9.05,9.25,9.15,0.06301369863013699,0.20883468201211827
2026-09-11 23:59:59,400.0,10.45,10.7,10.575,0.0821917808219178,0.2100484737196668
2026-09-18 23:59:59,400.0,11.9,12.1,12.0,0.10136986301369863,0.21364893418750766
2026-09-25 23:59:59,400.0,13.05,13.3,13.175,0.12054794520547946,0.21387508205948658
2026-09-30 23:59:59,400.0,13.7,14.0,13.85,0.13424657534246576,0.21200166704511844
2026-10-16 23:59:59,400.0,16.45,16.7,16.575,0.1780821917808219,0.21849917839074662
2026-11-20 23:59:59,400.0,21.15,21.5,21.325,0.273972602739726,0.22242271365549987
2026-12-18 23:59:59,400.0,24.3,24.7,24.5,0.3506849315068493,0.2227274055461602
2026-12-31 23:59:59,400.0,25.6,26.0,25.8,0.3863013698630137,0.22201283253538645
2027-01-15 23:59:59,400.0,27.15,27.45,27.299999999999997,0.4273972602739726,0.22184052781578126
2027-03-19 23:59:59,400.0,32.85,33.3,33.075,0.6,0.22124943325740237
2027-03-31 23:59:59,400.0,33.8,34.45,34.125,0.6328767123287671,0.22136228319620344
2027-06-17 23:59:59,400.0,39.6,40.85,40.225,0.8465753424657534,0.21983324572427418
2027-06-30 23:59:59,400.0,40.1,42.55,41.325,0.8821917808219178,0.22060729058016956
2027-09-17 23:59:59,400.0,46.55,48.95,47.75,1.0986301369863014,0.22490933314532757
2028-01-21 23:59:59,400.0,55.5,58.0,56.75,1.4438356164383561,0.22779693879970428
2028-06-16 23:59:59,400.0,64.0,68.0,66.0,1.8465753424657534,0.2285702297439453
2028-12-15 23:59:59,400.0,75.95,80.0,77.975,2.345205479452055,0.23603785660277193
