expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-02-02 23:59:59,459.0,11.7,13.1,12.399999999999999,0.010958904109589041,0.6287974963737843
2026-02-04 23:59:59,460.0,14.85,15.95,15.399999999999999,0.01643835616438356,0.6597388813762948
2026-02-06 23:59:59,459.0,17.3,19.3,18.3,0.021917808219178082,0.6585691376740661
2026-02-13 23:59:59,459.0,20.4,21.75,21.075,0.0410958904109589,0.5509058368838431
2026-02-20 23:59:59,459.0,22.35,23.55,22.950000000000003,0.06027397260273973,0.49264253529549945
2026-02-27 23:59:59,459.0,24.05,25.75,24.9,0.07945205479452055,0.4634520369780005
2026-03-06 23:59:59,459.0,24.45,26.7,25.575,0.09863013698630137,0.4245628130329272
2026-03-20 23:59:59,460.0,27.5,28.05,27.775,0.136986301369863,0.39464890697134203
2026-03-31 23:59:59,460.0,29.0,30.7,29.85,0.16712328767123288,0.38134780784288935
2026-04-17 23:59:59,460.0,31.15,32.95,32.05,0.2136986301369863,0.35817858351954335
2026-05-15 23:59:59,460.0,35.05,37.2,36.125,0.29041095890410956,0.3415178757112532
2026-06-18 23:59:59,460.0,39.8,41.9,40.849999999999994,0.3835616438356164,0.3315173519515479
2026-06-30 23:59:59,460.0,41.15,42.5,41.825,0.41643835616438357,0.32387704227802466
2026-07-17 23:59:59,460.0,43.1,44.25,43.675,0.46301369863013697,0.31866955719637335
2026-08-21 23:59:59,460.0,46.75,48.45,47.6,0.5589041095890411,0.3125584798010036
2026-09-18 23:59:59,460.0,48.95,50.85,49.900000000000006,0.6356164383561644,0.3041505369052864
2026-09-30 23:59:59,460.0,50.15,51.9,51.025,0.6684931506849315,0.3021631187532261
2026-10-16 23:59:59,460.0,51.45,53.8,52.625,0.7123287671232876,0.30061165528449546
2026-11-20 23:59:59,460.0,55.45,57.25,56.35,0.8082191780821918,0.2998961662699488
2026-12-18 23:59:59,460.0,57.15,60.7,58.925,0.8849315068493151,0.29774970149308155
2026-12-31 23:59:59,460.0,59.25,62.05,60.65,0.9205479452054794,0.3001494589764378
2027-01-15 23:59:59,460.0,60.25,62.95,61.6,0.9616438356164384,0.2969420242714718
2027-03-19 23:59:59,460.0,65.6,68.15,66.875,1.1342465753424658,0.2930326654866481
2027-06-17 23:59:59,460.0,73.3,76.0,74.65,1.3808219178082193,0.2924565831816444
2028-01-21 23:59:59,460.0,89.5,92.0,90.75,1.978082191780822,0.2886804160438184
