expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-07-22 23:59:59,368.0,2.33,2.46,2.395,0.00821917808219178,0.17319032631926948
2026-07-24 23:59:59,368.0,3.45,3.65,3.55,0.0136986301369863,0.19869179373046447
2026-07-27 23:59:59,368.0,4.15,4.25,4.2,0.021917808219178082,0.1837774697062341
2026-07-29 23:59:59,368.0,5.15,5.45,5.300000000000001,0.0273972602739726,0.2077733566737571
2026-07-31 23:59:59,368.0,6.05,6.2,6.125,0.03287671232876712,0.21895131172502952
2026-08-07 23:59:59,368.0,7.9,8.15,8.025,0.052054794520547946,0.2259529120238705
2026-08-14 23:59:59,368.0,9.4,9.7,9.55,0.07123287671232877,0.22800197842477513
2026-08-21 23:59:59,368.0,10.7,10.95,10.825,0.09041095890410959,0.227649411898818
2026-08-28 23:59:59,368.0,11.95,12.3,12.125,0.1095890410958904,0.23026059270265634
2026-09-18 23:59:59,368.0,15.25,15.5,15.375,0.16712328767123288,0.23270981935102322
2026-09-30 23:59:59,368.0,16.6,16.95,16.775,0.2,0.22990651941672888
2026-10-16 23:59:59,368.0,18.85,19.1,18.975,0.24383561643835616,0.23364964826303453
2026-11-20 23:59:59,370.0,21.7,22.05,21.875,0.33972602739726027,0.2344818910115878
2026-12-18 23:59:59,370.0,24.2,24.8,24.5,0.41643835616438357,0.23295589211781126
2026-12-31 23:59:59,368.0,26.4,27.05,26.725,0.4520547945205479,0.23301808151024586
2027-01-15 23:59:59,370.0,26.85,27.35,27.1,0.4931506849315068,0.2333280737367612
2027-03-19 23:59:59,370.0,31.6,32.5,32.05,0.6657534246575343,0.23060974761805847
2027-03-31 23:59:59,370.0,32.4,33.3,32.849999999999994,0.6986301369863014,0.22948463550112186
2027-06-17 23:59:59,370.0,36.5,40.95,38.725,0.9123287671232877,0.23076635928063546
2027-06-30 23:59:59,368.0,38.4,43.0,40.7,0.947945205479452,0.23121699057206088
2027-09-17 23:59:59,370.0,42.7,47.5,45.1,1.1643835616438356,0.23226021349147252
2028-01-21 23:59:59,370.0,52.0,53.9,52.95,1.5095890410958903,0.23303993844169196
2028-06-16 23:59:59,370.0,59.25,63.5,61.375,1.9123287671232876,0.2339548505064109
2028-12-15 23:59:59,370.0,69.5,73.0,71.25,2.410958904109589,0.23622577682000956
