expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-03-02 23:59:59,476.0,5.5,5.9,5.7,0.0136986301369863,0.25172253342604645
2026-03-04 23:59:59,476.0,7.6,8.0,7.8,0.019178082191780823,0.2906509349578794
2026-03-06 23:59:59,476.0,9.5,9.85,9.675,0.024657534246575342,0.3175066369769791
2026-03-13 23:59:59,476.0,12.4,12.85,12.625,0.043835616438356165,0.3078175083268785
2026-03-20 23:59:59,476.0,14.85,15.35,15.1,0.06301369863013699,0.30492208379106017
2026-03-27 23:59:59,476.0,16.75,17.25,17.0,0.0821917808219178,0.2986192752096398
2026-03-31 23:59:59,476.0,17.45,17.95,17.7,0.09315068493150686,0.29081268798089455
2026-04-02 23:59:59,476.0,18.2,18.6,18.4,0.09863013698630137,0.293521314403223
2026-04-17 23:59:59,476.0,21.6,21.95,21.775,0.13972602739726028,0.2888301630975145
2026-05-15 23:59:59,475.0,27.65,27.95,27.799999999999997,0.21643835616438356,0.2867447575882681
2026-06-18 23:59:59,475.0,33.0,33.25,33.125,0.3095890410958904,0.2822307545777685
2026-06-30 23:59:59,475.0,34.25,34.75,34.5,0.3424657534246575,0.27802841110109616
2026-07-17 23:59:59,475.0,36.6,37.1,36.85,0.38904109589041097,0.2772062487940035
2026-08-21 23:59:59,475.0,40.85,41.5,41.175,0.4849315068493151,0.2745866906615974
2026-09-18 23:59:59,475.0,43.8,44.5,44.15,0.5616438356164384,0.2712851287641512
2026-09-30 23:59:59,475.0,45.0,45.65,45.325,0.5945205479452055,0.2697164495656961
2026-10-16 23:59:59,475.0,46.55,47.55,47.05,0.6383561643835617,0.2691478372475222
2026-11-20 23:59:59,475.0,50.0,51.1,50.55,0.7342465753424657,0.2673545183780089
2026-12-18 23:59:59,475.0,52.75,53.55,53.15,0.810958904109589,0.26571953495139605
2026-12-31 23:59:59,475.0,52.6,55.7,54.150000000000006,0.8465753424657534,0.2640003593477932
2027-01-15 23:59:59,475.0,54.3,56.95,55.625,0.8876712328767123,0.2641180213358473
2027-03-19 23:59:59,475.0,60.45,62.05,61.25,1.0602739726027397,0.2629745445628583
2027-06-17 23:59:59,475.0,66.85,70.55,68.69999999999999,1.3068493150684932,0.2617563372082122
2028-01-21 23:59:59,475.0,83.75,87.0,85.375,1.904109589041096,0.26237284853784776
2028-06-16 23:59:59,475.0,93.7,96.45,95.075,2.3068493150684932,0.26123372588979926
2028-12-15 23:59:59,475.0,105.0,107.2,106.1,2.8054794520547945,0.25980725546064204
