expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-11-10 23:59:59,367.0,1.68,1.83,1.755,0.010958904109589041,
2025-11-12 23:59:59,367.0,2.87,3.05,2.96,0.01643835616438356,
2025-11-14 23:59:59,367.0,3.7,3.9,3.8,0.021917808219178082,
2025-11-21 23:59:59,367.0,5.3,5.45,5.375,0.0410958904109589,
2025-11-28 23:59:59,367.0,6.5,6.65,6.575,0.06027397260273973,
2025-12-05 23:59:59,367.0,7.75,7.95,7.85,0.07945205479452055,
2025-12-12 23:59:59,367.0,9.0,9.15,9.075,0.09863013698630137,
2025-12-19 23:59:59,367.0,9.9,10.1,10.0,0.1178082191780822,
2025-12-31 23:59:59,367.0,11.15,11.35,11.25,0.1506849315068493,
2026-01-16 23:59:59,367.0,12.8,13.0,12.9,0.19452054794520549,
2026-02-20 23:59:59,367.0,16.15,16.4,16.275,0.29041095890410956,
2026-03-20 23:59:59,367.0,18.55,18.85,18.700000000000003,0.36712328767123287,
2026-03-31 23:59:59,365.0,20.4,20.9,20.65,0.3972602739726027,
2026-05-15 23:59:59,365.0,23.65,24.0,23.825,0.5205479452054794,
2026-06-18 23:59:59,365.0,25.65,26.35,26.0,0.6136986301369863,
2026-06-30 23:59:59,365.0,26.3,27.0,26.65,0.6465753424657534,
2026-09-18 23:59:59,365.0,30.2,33.2,31.700000000000003,0.8657534246575342,
2026-09-30 23:59:59,367.0,30.1,32.9,31.5,0.8986301369863013,
2026-10-16 23:59:59,365.0,33.45,35.0,34.225,0.9424657534246575,
2027-01-15 23:59:59,365.0,38.15,39.95,39.05,1.1917808219178083,
2027-06-17 23:59:59,365.0,45.0,48.3,46.65,1.610958904109589,
2028-01-21 23:59:59,365.0,55.45,57.95,56.7,2.208219178082192,
