expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-02-25 23:59:59,479.0,6.2,6.45,6.325,0.00821917808219178,0.3674021490839132
2026-02-27 23:59:59,479.0,8.65,9.25,8.95,0.0136986301369863,0.3996804748457607
2026-03-02 23:59:59,480.0,9.25,9.75,9.5,0.021917808219178082,0.3497749844332109
2026-03-04 23:59:59,480.0,10.55,11.1,10.825,0.0273972602739726,0.3531399306962818
2026-03-06 23:59:59,479.0,12.4,13.0,12.7,0.03287671232876712,0.36102352589367626
2026-03-13 23:59:59,479.0,15.45,16.15,15.799999999999999,0.052054794520547946,0.35392047348098743
2026-03-20 23:59:59,479.0,17.7,18.4,18.049999999999997,0.07123287671232877,0.34316715200996034
2026-03-27 23:59:59,479.0,19.65,20.3,19.975,0.09041095890410959,0.335009885675807
2026-03-31 23:59:59,479.0,20.35,21.15,20.75,0.10136986301369863,0.3274380579012649
2026-04-02 23:59:59,479.0,21.1,21.95,21.525,0.10684931506849316,0.33054827800481973
2026-04-17 23:59:59,479.0,24.3,24.9,24.6,0.14794520547945206,0.3175801830894017
2026-05-15 23:59:59,480.0,29.5,30.0,29.75,0.22465753424657534,0.31225395610753864
2026-06-18 23:59:59,480.0,34.4,35.0,34.7,0.3178082191780822,0.30063723996198327
2026-06-30 23:59:59,480.0,35.8,36.7,36.25,0.3506849315068493,0.2972688782416524
2026-07-17 23:59:59,480.0,37.95,38.65,38.3,0.3972602739726027,0.29282961897040855
2026-08-21 23:59:59,480.0,41.75,42.65,42.2,0.4931506849315068,0.2854619133566392
2026-09-18 23:59:59,480.0,44.85,45.85,45.35,0.5698630136986301,0.28267347551992894
2026-09-30 23:59:59,480.0,46.25,46.95,46.6,0.6027397260273972,0.28131822341855034
2026-10-16 23:59:59,480.0,47.6,48.45,48.025000000000006,0.6465753424657534,0.2783360519313987
2026-11-20 23:59:59,480.0,50.7,52.05,51.375,0.7424657534246575,0.2749524689342894
2026-12-18 23:59:59,480.0,52.8,54.3,53.55,0.8191780821917808,0.27037948458734556
2026-12-31 23:59:59,480.0,52.85,55.7,54.275000000000006,0.8547945205479452,0.26694529852585364
2027-01-15 23:59:59,480.0,54.55,58.0,56.275,0.8958904109589041,0.2699552374678792
2027-03-19 23:59:59,480.0,59.05,62.05,60.55,1.0684931506849316,0.26105706241142046
2027-06-17 23:59:59,480.0,67.1,70.5,68.8,1.3150684931506849,0.26360787603981606
2028-01-21 23:59:59,480.0,83.5,84.0,83.75,1.9123287671232876,0.2563363624708516
2028-06-16 23:59:59,480.0,92.7,95.5,94.1,2.315068493150685,0.25777700019231664
2028-12-15 23:59:59,480.0,104.05,106.5,105.275,2.813698630136986,0.25675940236878164
