expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-12-22 23:59:59,402.0,1.32,1.42,1.37,0.0136986301369863,0.06517538594850279
2025-12-24 23:59:59,402.0,2.28,2.39,2.335,0.019178082191780823,0.09649628870255755
2025-12-26 23:59:59,402.0,2.73,2.83,2.7800000000000002,0.024657534246575342,0.10091352719282431
2025-12-31 23:59:59,402.0,4.0,4.25,4.125,0.038356164383561646,0.12004633407308174
2026-01-02 23:59:59,401.0,4.9,5.1,5.0,0.043835616438356165,0.12074167926263828
2026-01-09 23:59:59,401.0,6.7,6.9,6.800000000000001,0.06301369863013699,0.14162554751657366
2026-01-16 23:59:59,402.0,7.7,7.85,7.775,0.0821917808219178,0.15338336707060038
2026-01-23 23:59:59,401.0,9.3,9.5,9.4,0.10136986301369863,0.15633930575243468
2026-01-30 23:59:59,401.0,10.5,10.7,10.6,0.12054794520547946,0.162057360436121
2026-02-20 23:59:59,402.0,12.95,13.15,13.05,0.1780821917808219,0.17027308929294782
2026-03-20 23:59:59,400.0,17.2,17.4,17.299999999999997,0.2547945205479452,0.17365695805429482
2026-03-31 23:59:59,400.0,18.3,18.45,18.375,0.28493150684931506,0.17381327955463333
2026-04-17 23:59:59,400.0,20.0,20.2,20.1,0.3315068493150685,0.17562807644927664
2026-05-15 23:59:59,400.0,22.7,22.9,22.799999999999997,0.40821917808219177,0.17842346030484807
2026-06-18 23:59:59,400.0,25.7,25.7,25.7,0.5013698630136987,0.17973463855987648
2026-06-30 23:59:59,400.0,26.4,26.6,26.5,0.5342465753424658,0.17856524771784205
2026-07-17 23:59:59,400.0,27.75,28.05,27.9,0.5808219178082191,0.1795798207398157
2026-08-21 23:59:59,400.0,30.45,30.85,30.65,0.6767123287671233,0.18126261040262534
2026-09-18 23:59:59,400.0,32.4,32.7,32.55,0.7534246575342466,0.18087227443139062
2026-09-30 23:59:59,400.0,32.95,33.45,33.2,0.7863013698630137,0.17965808578073472
2026-10-16 23:59:59,400.0,34.05,34.5,34.275,0.8301369863013699,0.17973960372943587
2026-11-20 23:59:59,400.0,36.55,37.0,36.775,0.9260273972602739,0.18136153965473786
2027-01-15 23:59:59,400.0,39.9,40.5,40.2,1.0794520547945206,0.1809955944398715
2027-06-17 23:59:59,400.0,46.65,48.8,47.724999999999994,1.4986301369863013,0.17410830315143364
2028-01-21 23:59:59,400.0,59.0,61.6,60.3,2.095890410958904,0.18154111466882308
