expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-07-15 23:59:59,367.0,3.65,3.9,3.775,0.00821917808219178,0.2977722011870368
2026-07-17 23:59:59,367.0,4.95,5.1,5.025,0.0136986301369863,0.3011265300577843
2026-07-20 23:59:59,367.0,5.4,5.65,5.525,0.021917808219178082,0.2580818348574503
2026-07-22 23:59:59,367.0,6.1,6.35,6.225,0.0273972602739726,0.25791630944300986
2026-07-24 23:59:59,367.0,6.8,7.05,6.925,0.03287671232876712,0.26016468925904024
2026-07-31 23:59:59,367.0,8.55,8.85,8.7,0.052054794520547946,0.2552784682588864
2026-08-07 23:59:59,367.0,9.9,10.25,10.075,0.07123287671232877,0.24944893354667097
2026-08-14 23:59:59,367.0,11.15,11.5,11.325,0.09041095890410959,0.2462922136281237
2026-08-21 23:59:59,367.0,12.2,12.6,12.399999999999999,0.1095890410958904,0.24268259230247471
2026-08-28 23:59:59,368.0,12.7,13.25,12.975,0.12876712328767123,0.24128824070343477
2026-09-18 23:59:59,367.0,16.1,16.55,16.325000000000003,0.1863013698630137,0.23844913263309164
2026-09-30 23:59:59,367.0,17.5,18.05,17.775,0.2191780821917808,0.2371317173215443
2026-10-16 23:59:59,365.0,20.65,21.3,20.975,0.26301369863013696,0.24081461590348638
2026-11-20 23:59:59,365.0,24.1,25.1,24.6,0.3589041095890411,0.23875819981822827
2026-12-18 23:59:59,365.0,26.75,27.7,27.225,0.43561643835616437,0.2375865324790948
2026-12-31 23:59:59,367.0,26.75,27.75,27.25,0.4712328767123288,0.2360502250124145
2027-01-15 23:59:59,365.0,29.1,30.65,29.875,0.5123287671232877,0.23865036664009534
2027-03-19 23:59:59,365.0,33.6,35.3,34.45,0.684931506849315,0.23286359492987843
2027-03-31 23:59:59,365.0,34.35,36.05,35.2,0.7178082191780822,0.23139689527808188
2027-06-17 23:59:59,365.0,38.95,43.4,41.175,0.9315068493150684,0.23387586715989478
2027-06-30 23:59:59,365.0,39.5,44.4,41.95,0.9671232876712329,0.23297952261907498
2027-09-17 23:59:59,365.0,44.8,49.5,47.15,1.1835616438356165,0.23296839090006877
2028-01-21 23:59:59,365.0,53.0,57.0,55.0,1.5287671232876712,0.23429256648663555
2028-06-16 23:59:59,365.0,60.5,65.5,63.0,1.9315068493150684,0.2333614885741054
2028-12-15 23:59:59,365.0,71.45,75.5,73.475,2.43013698630137,0.2392673429434025
