expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-07-08 23:59:59,378.0,4.0,4.55,4.275,0.01643835616438356,0.21042939856561352
2026-07-10 23:59:59,378.0,5.1,5.6,5.35,0.021917808219178082,0.2283250536001775
2026-07-17 23:59:59,378.0,7.35,7.8,7.574999999999999,0.0410958904109589,0.23424038282870654
2026-07-24 23:59:59,378.0,8.7,9.3,9.0,0.06027397260273973,0.22753371125792862
2026-07-31 23:59:59,378.0,10.2,10.7,10.45,0.07945205479452055,0.22850632389842546
2026-08-07 23:59:59,378.0,11.35,11.9,11.625,0.09863013698630137,0.22649967245473213
2026-08-21 23:59:59,380.0,12.6,12.9,12.75,0.136986301369863,0.2244622003042388
2026-09-18 23:59:59,380.0,16.35,16.8,16.575000000000003,0.2136986301369863,0.2255337658577327
2026-09-30 23:59:59,378.0,18.6,19.2,18.9,0.2465753424657534,0.22394220246514426
2026-10-16 23:59:59,380.0,19.6,20.2,19.9,0.29041095890410956,0.22664063604996926
2026-11-20 23:59:59,380.0,23.45,24.05,23.75,0.3863013698630137,0.22925848219785358
2026-12-18 23:59:59,380.0,26.1,26.85,26.475,0.46301369863013697,0.22990597899750745
2026-12-31 23:59:59,378.0,26.75,29.5,28.125,0.4986301369863014,0.22471736577315482
2027-01-15 23:59:59,380.0,28.45,30.45,29.45,0.5397260273972603,0.23428936430629183
2027-03-19 23:59:59,380.0,33.5,36.5,35.0,0.7123287671232876,0.23679836926635864
2027-03-31 23:59:59,380.0,32.85,36.0,34.425,0.7452054794520548,0.22475975804053658
2027-06-17 23:59:59,380.0,39.2,43.4,41.3,0.958904109589041,0.23354400216722634
2027-09-17 23:59:59,380.0,45.0,49.65,47.325,1.210958904109589,0.23231350684496058
2028-01-21 23:59:59,380.0,54.8,57.75,56.275,1.5561643835616439,0.2389905385952513
2028-06-16 23:59:59,380.0,62.0,66.7,64.35,1.9589041095890412,0.23711448345150432
2028-12-15 23:59:59,380.0,72.15,77.0,74.575,2.4575342465753423,0.24019415107380626
