expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-08-14 23:59:59,402.0,3.95,4.2,4.075,0.010958904109589041,0.23755453857665662
2026-08-17 23:59:59,402.0,4.75,5.05,4.9,0.019178082191780823,0.2132637631009368
2026-08-19 23:59:59,402.0,5.65,6.1,5.875,0.024657534246575342,0.22478524278469772
2026-08-21 23:59:59,402.0,6.6,6.95,6.775,0.030136986301369864,0.2338378984818252
2026-08-28 23:59:59,402.0,8.65,9.05,8.850000000000001,0.049315068493150684,0.2360842292957712
2026-09-04 23:59:59,402.0,10.6,10.85,10.725,0.0684931506849315,0.24079629168985692
2026-09-11 23:59:59,402.0,11.9,12.2,12.05,0.08767123287671233,0.2370106256868552
2026-09-18 23:59:59,402.0,13.3,13.65,13.475000000000001,0.10684931506849316,0.23852012656653854
2026-09-25 23:59:59,402.0,14.6,15.0,14.8,0.12602739726027398,0.23981872084516495
2026-09-30 23:59:59,402.0,15.35,15.6,15.475,0.13972602739726028,0.2369094354840877
2026-10-16 23:59:59,402.0,17.95,18.25,18.1,0.18356164383561643,0.23909557047941604
2026-11-20 23:59:59,400.0,23.7,24.1,23.9,0.27945205479452057,0.23977519312194312
2026-12-18 23:59:59,400.0,26.55,27.1,26.825000000000003,0.3561643835616438,0.23566428377592094
2026-12-31 23:59:59,402.0,27.0,27.45,27.225,0.3917808219178082,0.23580506484486452
2027-01-15 23:59:59,400.0,29.55,30.0,29.775,0.4328767123287671,0.23521015702650763
2027-03-19 23:59:59,400.0,35.1,35.75,35.425,0.6054794520547945,0.2317757134518865
2027-03-31 23:59:59,402.0,34.95,35.8,35.375,0.6383561643835617,0.2311169921972746
2027-06-17 23:59:59,400.0,42.0,43.6,42.8,0.852054794520548,0.23055396094628614
2027-06-30 23:59:59,402.0,40.9,44.8,42.849999999999994,0.8876712328767123,0.23100322584189883
2027-09-17 23:59:59,400.0,49.0,51.5,50.25,1.104109589041096,0.23405881805890622
2028-01-21 23:59:59,400.0,56.2,59.0,57.6,1.4493150684931506,0.22676922118552414
2028-06-16 23:59:59,400.0,66.15,70.5,68.325,1.8520547945205479,0.2352177768338484
2028-12-15 23:59:59,400.0,80.0,82.35,81.175,2.350684931506849,0.246205154669205
