expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-09-24 23:59:59,393.0,2.06,2.2,2.13,0.005479452054794521,0.19014882870524868
2026-09-25 23:59:59,393.0,2.85,2.9,2.875,0.00821917808219178,0.20587070206984776
2026-09-28 23:59:59,393.0,3.3,3.5,3.4,0.01643835616438356,0.16776351803525458
2026-09-29 23:59:59,392.0,4.3,4.55,4.425,0.019178082191780823,0.17737171206218266
2026-09-30 23:59:59,393.0,4.2,4.45,4.325,0.021917808219178082,0.18287649126120065
2026-10-01 23:59:59,393.0,4.7,5.0,4.85,0.024657534246575342,0.19267991372447946
2026-10-02 23:59:59,393.0,5.35,5.65,5.5,0.0273972602739726,0.20684007601629456
2026-10-05 23:59:59,393.0,5.65,5.9,5.775,0.03561643835616438,0.18799420134583508
2026-10-06 23:59:59,391.0,7.05,7.45,7.25,0.038356164383561646,0.1937394111359594
2026-10-09 23:59:59,393.0,6.9,7.2,7.050000000000001,0.04657534246575343,0.19896346259208963
2026-10-16 23:59:59,393.0,8.55,8.9,8.725000000000001,0.06575342465753424,0.20451506711189943
2026-10-23 23:59:59,393.0,9.8,10.15,9.975000000000001,0.08493150684931507,0.2032391623599337
2026-10-30 23:59:59,393.0,11.35,11.65,11.5,0.10410958904109589,0.21008085966007367
2026-11-20 23:59:59,395.0,14.1,14.35,14.225,0.16164383561643836,0.21896595373106134
2026-12-18 23:59:59,395.0,17.7,18.0,17.85,0.23835616438356164,0.21818914130895467
2026-12-31 23:59:59,393.0,20.25,20.45,20.35,0.273972602739726,0.21750907484137377
2027-01-15 23:59:59,395.0,20.9,21.2,21.049999999999997,0.3150684931506849,0.2178778211772938
2027-02-19 23:59:59,395.0,24.45,24.9,24.674999999999997,0.410958904109589,0.2178138335666175
2027-03-19 23:59:59,395.0,27.3,27.8,27.55,0.4876712328767123,0.2196353723795252
2027-03-31 23:59:59,393.0,29.35,29.85,29.6,0.5205479452054794,0.2189055435184021
2027-06-17 23:59:59,395.0,35.8,36.3,36.05,0.7342465753424657,0.22528625088841425
2027-06-30 23:59:59,393.0,37.9,38.5,38.2,0.7698630136986301,0.22584233109417373
2027-09-17 23:59:59,395.0,43.2,44.85,44.025000000000006,0.9863013698630136,0.23100365658003935
2028-01-21 23:59:59,395.0,53.35,55.2,54.275000000000006,1.3315068493150686,0.23888689595424215
2028-06-16 23:59:59,395.0,63.4,66.45,64.925,1.7342465753424658,0.2445151859114156
2028-12-15 23:59:59,395.0,75.65,79.05,77.35,2.232876712328767,0.251618114441404
2029-01-19 23:59:59,395.0,79.0,81.45,80.225,2.328767123287671,0.25562425846146175
