expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-09-10 23:59:59,404.0,2.82,2.97,2.895,0.005479452054794521,0.24647031789449467
2026-09-11 23:59:59,404.0,4.55,4.75,4.65,0.00821917808219178,0.31962680200643756
2026-09-14 23:59:59,405.0,4.7,4.9,4.800000000000001,0.01643835616438356,0.2527991704433026
2026-09-15 23:59:59,404.0,5.7,5.9,5.800000000000001,0.019178082191780823,0.256105968900439
2026-09-16 23:59:59,404.0,6.55,6.75,6.65,0.021917808219178082,0.274120235375154
2026-09-17 23:59:59,404.0,7.15,7.4,7.275,0.024657534246575342,0.2821263604716732
2026-09-18 23:59:59,404.0,7.65,7.9,7.775,0.0273972602739726,0.2854279783271394
2026-09-25 23:59:59,404.0,9.55,9.75,9.65,0.04657534246575343,0.26759890798075275
2026-09-30 23:59:59,404.0,10.45,10.6,10.524999999999999,0.06027397260273973,0.2540481847835299
2026-10-02 23:59:59,404.0,11.15,11.45,11.3,0.06575342465753424,0.2607546041742142
2026-10-09 23:59:59,404.0,12.55,12.8,12.675,0.08493150684931507,0.25484377002280706
2026-10-16 23:59:59,404.0,13.8,14.05,13.925,0.10410958904109589,0.25072697494597324
2026-10-23 23:59:59,403.0,15.6,15.8,15.7,0.1232876712328767,0.24956781470838804
2026-11-20 23:59:59,405.0,19.2,19.45,19.325,0.2,0.25031051133683085
2026-12-18 23:59:59,405.0,22.75,23.0,22.875,0.27671232876712326,0.2462526068726151
2026-12-31 23:59:59,404.0,24.75,25.1,24.925,0.31232876712328766,0.24528856240605942
2027-01-15 23:59:59,405.0,25.9,26.25,26.075,0.35342465753424657,0.24386903227179269
2027-02-19 23:59:59,405.0,29.5,29.85,29.675,0.44931506849315067,0.24141317662931666
2027-03-19 23:59:59,405.0,32.3,32.7,32.5,0.5260273972602739,0.24128345410295485
2027-03-31 23:59:59,404.0,33.9,34.4,34.15,0.5589041095890411,0.2410878256534737
2027-06-17 23:59:59,405.0,40.55,41.2,40.875,0.7726027397260274,0.2425333665044828
2027-06-30 23:59:59,404.0,41.9,42.75,42.325,0.8082191780821918,0.24141798108953627
2027-09-17 23:59:59,405.0,46.6,49.65,48.125,1.0246575342465754,0.24129724090292923
2028-01-21 23:59:59,405.0,56.0,59.75,57.875,1.36986301369863,0.24470084724227326
2028-06-16 23:59:59,405.0,66.5,70.9,68.7,1.7726027397260273,0.2502215634556328
2028-12-15 23:59:59,405.0,79.65,82.7,81.17500000000001,2.271232876712329,0.2565112189954636
