expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-03-13 23:59:59,480.0,6.1,6.4,6.25,0.010958904109589041,0.2981408083715196
2026-03-16 23:59:59,480.0,7.35,7.65,7.5,0.019178082191780823,0.2694109849846708
2026-03-18 23:59:59,480.0,9.0,9.5,9.25,0.024657534246575342,0.29401825224927997
2026-03-20 23:59:59,480.0,10.55,10.85,10.7,0.030136986301369864,0.3079633955820913
2026-03-27 23:59:59,480.0,13.1,13.5,13.3,0.049315068493150684,0.2974668724777746
2026-03-31 23:59:59,480.0,14.1,14.35,14.225,0.06027397260273973,0.286451598125663
2026-04-02 23:59:59,480.0,14.8,15.25,15.025,0.06575342465753424,0.28947235497866786
2026-04-10 23:59:59,480.0,17.1,17.5,17.3,0.08767123287671233,0.28706721395345924
2026-04-17 23:59:59,480.0,19.25,19.35,19.3,0.10684931506849316,0.28904343193525006
2026-04-24 23:59:59,480.0,20.5,21.15,20.825,0.12602739726027398,0.2858602592452671
2026-05-15 23:59:59,480.0,24.9,25.3,25.1,0.18356164383561643,0.2822767042701255
2026-06-18 23:59:59,480.0,30.35,30.7,30.525,0.27671232876712326,0.27499603087826147
2026-06-30 23:59:59,480.0,31.65,32.2,31.925,0.3095890410958904,0.2701809119651362
2026-07-17 23:59:59,480.0,33.85,34.65,34.25,0.3561643835616438,0.2684155299967326
2026-08-21 23:59:59,480.0,38.55,39.2,38.875,0.4520547945205479,0.26726502981925726
2026-09-18 23:59:59,480.0,41.8,42.5,42.15,0.5287671232876713,0.26555269201099785
2026-09-30 23:59:59,480.0,43.05,43.75,43.4,0.5616438356164384,0.2642537158174859
2026-10-16 23:59:59,480.0,44.95,46.05,45.5,0.6054794520547945,0.2659693535934862
2026-11-20 23:59:59,480.0,48.7,49.5,49.1,0.7013698630136986,0.26412597999254517
2026-12-18 23:59:59,480.0,51.25,52.3,51.775,0.7780821917808219,0.26248707359250395
2026-12-31 23:59:59,480.0,52.45,53.75,53.1,0.8136986301369863,0.26251096246427413
2027-01-15 23:59:59,480.0,54.0,55.95,54.975,0.8547945205479452,0.26472927487155706
2027-03-19 23:59:59,480.0,58.75,62.1,60.425,1.0273972602739727,0.26161891452861635
2027-06-17 23:59:59,480.0,66.85,70.3,68.57499999999999,1.273972602739726,0.26285612724810153
2028-01-21 23:59:59,480.0,83.3,86.5,84.9,1.8712328767123287,0.2600370381431753
2028-06-16 23:59:59,480.0,94.4,97.75,96.075,2.2739726027397262,0.2637354402456982
2028-12-15 23:59:59,480.0,106.25,109.9,108.075,2.7726027397260276,0.2645630799139265
