expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-04-29 23:59:59,429.0,3.3,3.65,3.4749999999999996,0.00821917808219178,0.21804836023862195
2026-05-01 23:59:59,429.0,4.7,5.0,4.85,0.0136986301369863,0.23501016623439952
2026-05-04 23:59:59,429.0,5.35,5.7,5.525,0.021917808219178082,0.20940139638519198
2026-05-06 23:59:59,430.0,5.75,6.05,5.9,0.0273972602739726,0.2161581304501788
2026-05-08 23:59:59,429.0,7.3,7.65,7.475,0.03287671232876712,0.23056605134869756
2026-05-15 23:59:59,429.0,9.3,9.65,9.475000000000001,0.052054794520547946,0.22992213897084318
2026-05-22 23:59:59,429.0,11.05,11.4,11.225000000000001,0.07123287671232877,0.2310008090338638
2026-05-29 23:59:59,429.0,12.2,12.6,12.399999999999999,0.09041095890410959,0.22442782904373718
2026-06-05 23:59:59,430.0,13.15,13.45,13.3,0.1095890410958904,0.22549366380539956
2026-06-18 23:59:59,430.0,15.6,15.95,15.774999999999999,0.14520547945205478,0.22888540895851506
2026-06-30 23:59:59,430.0,17.15,17.5,17.325,0.1780821917808219,0.22398246179382122
2026-07-17 23:59:59,430.0,19.8,20.15,19.975,0.22465753424657534,0.2268960516369451
2026-08-21 23:59:59,430.0,24.5,24.9,24.7,0.32054794520547947,0.22982144600815993
2026-09-18 23:59:59,430.0,27.85,28.35,28.1,0.3972602739726027,0.2316269808059365
2026-09-30 23:59:59,430.0,29.05,29.5,29.275,0.4301369863013699,0.23044097162739338
2026-10-16 23:59:59,430.0,31.0,31.65,31.325,0.473972602739726,0.23368069981086545
2026-11-20 23:59:59,430.0,34.7,35.2,34.95,0.5698630136986301,0.2346549783104319
2026-12-18 23:59:59,430.0,37.45,38.0,37.725,0.6465753424657534,0.2356085022891975
2026-12-31 23:59:59,429.0,39.0,39.85,39.425,0.6821917808219178,0.235641185524931
2027-01-15 23:59:59,430.0,40.1,40.8,40.45,0.7232876712328767,0.23694500579878475
2027-03-19 23:59:59,430.0,45.05,47.75,46.4,0.8958904109589041,0.24060329433251196
2027-03-31 23:59:59,429.0,45.4,49.3,47.349999999999994,0.9287671232876712,0.2371968425648464
2027-06-17 23:59:59,430.0,52.0,54.45,53.225,1.1424657534246576,0.23892831560655373
2028-01-21 23:59:59,430.0,67.0,71.5,69.25,1.7397260273972603,0.24322017645690716
2028-06-16 23:59:59,430.0,77.0,80.95,78.975,2.1424657534246574,0.24556061626250492
2028-12-15 23:59:59,430.0,87.5,91.55,89.525,2.6410958904109587,0.24549794984297837
