expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-07-08 23:59:59,381.0,2.81,3.15,2.98,0.00821917808219178,0.19579877452997674
2026-07-10 23:59:59,381.0,4.1,4.3,4.199999999999999,0.0136986301369863,0.2176432847494212
2026-07-13 23:59:59,381.0,4.7,5.0,4.85,0.021917808219178082,0.19775737747844513
2026-07-15 23:59:59,381.0,5.8,6.05,5.925,0.0273972602739726,0.21777341516379753
2026-07-17 23:59:59,381.0,6.55,6.85,6.699999999999999,0.03287671232876712,0.22522679347906108
2026-07-24 23:59:59,381.0,8.1,8.5,8.3,0.052054794520547946,0.22037682829190886
2026-07-31 23:59:59,381.0,9.65,10.0,9.825,0.07123287671232877,0.2219420600806816
2026-08-07 23:59:59,381.0,10.95,11.35,11.149999999999999,0.09041095890410959,0.2224180447700891
2026-08-14 23:59:59,381.0,12.15,12.55,12.350000000000001,0.1095890410958904,0.22263044920410405
2026-08-21 23:59:59,381.0,13.2,13.55,13.375,0.12876712328767123,0.22118363605882368
2026-09-18 23:59:59,381.0,17.05,17.4,17.225,0.2054794520547945,0.22157010554998824
2026-09-30 23:59:59,381.0,18.35,18.7,18.525,0.23835616438356164,0.21949218364514128
2026-10-16 23:59:59,381.0,20.5,20.85,20.675,0.2821917808219178,0.22385952554434335
2026-11-20 23:59:59,380.0,24.7,25.3,25.0,0.3780821917808219,0.22561991814785473
2026-12-18 23:59:59,380.0,27.4,28.1,27.75,0.4547945205479452,0.22638912331852623
2026-12-31 23:59:59,381.0,28.0,28.6,28.3,0.4904109589041096,0.2252750201809355
2027-01-15 23:59:59,380.0,30.0,30.65,30.325,0.5315068493150685,0.22699774142435758
2027-03-19 23:59:59,380.0,34.8,35.75,35.275,0.7041095890410959,0.2249728615713317
2027-03-31 23:59:59,381.0,35.1,36.05,35.575,0.736986301369863,0.22409390845671334
2027-06-17 23:59:59,380.0,40.55,44.65,42.599999999999994,0.9506849315068493,0.22993743173638628
2027-06-30 23:59:59,380.0,41.0,45.5,43.25,0.9863013698630136,0.228099257806578
2027-09-17 23:59:59,380.0,46.5,51.1,48.8,1.2027397260273973,0.22976617006263592
2028-01-21 23:59:59,380.0,56.0,59.2,57.6,1.547945205479452,0.23546897267443795
2028-06-16 23:59:59,380.0,63.5,68.35,65.925,1.9506849315068493,0.23483571564584274
2028-12-15 23:59:59,380.0,74.5,78.95,76.725,2.4493150684931506,0.2404952478008379
