expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-07-01 23:59:59,370.0,1.94,2.2,2.0700000000000003,0.005479452054794521,0.19634270409953367
2026-07-02 23:59:59,370.0,3.3,3.5,3.4,0.00821917808219178,0.2581474410699535
2026-07-06 23:59:59,370.0,4.4,4.55,4.475,0.019178082191780823,0.21733357288458835
2026-07-08 23:59:59,370.0,5.35,5.7,5.525,0.024657534246575342,0.23511128461731595
2026-07-10 23:59:59,370.0,6.2,6.45,6.325,0.030136986301369864,0.24219909379238377
2026-07-17 23:59:59,370.0,8.15,8.4,8.275,0.049315068493150684,0.24419328510347424
2026-07-24 23:59:59,370.0,9.45,9.8,9.625,0.0684931506849315,0.23820634348165087
2026-07-31 23:59:59,370.0,10.9,11.2,11.05,0.08767123287671233,0.23968488382254804
2026-08-07 23:59:59,370.0,12.05,12.35,12.2,0.10684931506849316,0.23779930367869195
2026-08-21 23:59:59,370.0,14.25,14.5,14.375,0.14520547945205478,0.2372801709539787
2026-09-18 23:59:59,370.0,17.65,17.95,17.799999999999997,0.2219178082191781,0.2324918161562161
2026-09-30 23:59:59,370.0,19.0,19.3,19.15,0.2547945205479452,0.23162932382389143
2026-10-16 23:59:59,370.0,20.9,21.3,21.1,0.29863013698630136,0.23391672945712
2026-11-20 23:59:59,370.0,24.65,25.0,24.825,0.39452054794520547,0.23570373125097224
2026-12-18 23:59:59,370.0,27.1,27.55,27.325000000000003,0.4712328767123288,0.23449138526091393
2026-12-31 23:59:59,370.0,28.25,28.65,28.45,0.5068493150684932,0.23420322521730477
2027-01-15 23:59:59,370.0,29.55,29.95,29.75,0.547945205479452,0.23427333439754888
2027-03-19 23:59:59,370.0,34.4,34.85,34.625,0.7205479452054795,0.23270293892889712
2027-03-31 23:59:59,370.0,35.15,35.65,35.4,0.7534246575342466,0.23164635075484075
2027-06-17 23:59:59,370.0,40.0,43.0,41.5,0.9671232876712329,0.2356296779878984
2027-09-17 23:59:59,370.0,45.0,49.8,47.4,1.2191780821917808,0.23467292872264522
2028-01-21 23:59:59,370.0,53.0,57.55,55.275,1.5643835616438355,0.23649726599108967
2028-06-16 23:59:59,370.0,61.5,66.35,63.925,1.9671232876712328,0.23931749195151367
2028-12-15 23:59:59,370.0,71.5,76.3,73.9,2.4657534246575343,0.24261501808290883
