expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-07-24 23:59:59,380.0,2.52,2.7,2.6100000000000003,0.00821917808219178,0.17901906686650032
2026-07-27 23:59:59,380.0,3.25,3.45,3.35,0.01643835616438356,0.16088946496846518
2026-07-29 23:59:59,380.0,4.55,4.8,4.675,0.021917808219178082,0.19626665241993949
2026-07-31 23:59:59,380.0,5.5,5.7,5.6,0.0273972602739726,0.2105121254748061
2026-08-07 23:59:59,380.0,7.35,7.6,7.475,0.04657534246575343,0.2136376968064931
2026-08-14 23:59:59,380.0,9.0,9.25,9.125,0.06575342465753424,0.21795464088346536
2026-08-21 23:59:59,380.0,10.25,10.5,10.375,0.08493150684931507,0.21627947722563715
2026-08-28 23:59:59,380.0,11.45,11.7,11.575,0.10410958904109589,0.21646979757252516
2026-09-18 23:59:59,380.0,14.75,15.0,14.875,0.16164383561643836,0.21971197714505727
2026-09-30 23:59:59,380.0,16.25,16.6,16.425,0.19452054794520549,0.2192224135577185
2026-10-16 23:59:59,380.0,18.5,18.8,18.65,0.23835616438356164,0.22305450682116496
2026-11-20 23:59:59,380.0,22.65,23.0,22.825,0.33424657534246577,0.22671621173583234
2026-12-18 23:59:59,380.0,25.5,25.85,25.675,0.410958904109589,0.22711914685684917
2026-12-31 23:59:59,380.0,26.75,27.15,26.95,0.4465753424657534,0.22750642394264148
2027-01-15 23:59:59,380.0,28.15,28.65,28.4,0.4876712328767123,0.2281617357058008
2027-03-19 23:59:59,380.0,33.35,33.95,33.650000000000006,0.6602739726027397,0.22699282415411734
2027-03-31 23:59:59,380.0,34.3,35.0,34.65,0.6931506849315069,0.22732087767288425
2027-06-17 23:59:59,380.0,38.5,41.75,40.125,0.9068493150684932,0.22437642204603808
2027-06-30 23:59:59,380.0,39.55,43.65,41.599999999999994,0.9424657534246575,0.22832163655368254
2027-09-17 23:59:59,380.0,45.0,49.6,47.3,1.158904109589041,0.23023188057676605
2028-01-21 23:59:59,380.0,54.7,56.9,55.8,1.5041095890410958,0.23336224489219337
2028-06-16 23:59:59,380.0,62.5,67.1,64.8,1.906849315068493,0.23569887292453776
2028-12-15 23:59:59,380.0,74.5,77.7,76.1,2.4054794520547946,0.2429898340880335
