expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-09-23 23:59:59,400.0,1.6,1.66,1.63,0.005479452054794521,0.14556518534392499
2026-09-24 23:59:59,400.0,2.35,2.54,2.4450000000000003,0.00821917808219178,0.1734005038293857
2026-09-25 23:59:59,400.0,2.96,3.1,3.0300000000000002,0.010958904109589041,0.18360058013982072
2026-09-28 23:59:59,400.0,3.55,3.7,3.625,0.019178082191780823,0.1620357252312208
2026-09-29 23:59:59,400.0,3.9,4.1,4.0,0.021917808219178082,0.16629699864894681
2026-09-30 23:59:59,400.0,4.45,4.55,4.5,0.024657534246575342,0.17566463931844975
2026-10-01 23:59:59,400.0,4.75,4.85,4.8,0.0273972602739726,0.17697863309318254
2026-10-02 23:59:59,400.0,5.5,5.5,5.5,0.030136986301369864,0.1930514259474643
2026-10-09 23:59:59,400.0,7.15,7.35,7.25,0.049315068493150684,0.19492055759086305
2026-10-16 23:59:59,400.0,8.75,8.9,8.825,0.0684931506849315,0.1985440346597934
2026-10-23 23:59:59,400.0,10.15,10.3,10.225000000000001,0.08767123287671233,0.20108580437395954
2026-10-30 23:59:59,400.0,11.7,12.05,11.875,0.10684931506849316,0.21016841342257198
2026-11-20 23:59:59,400.0,15.4,15.6,15.5,0.1643835616438356,0.21670732007920793
2026-12-18 23:59:59,400.0,19.4,19.6,19.5,0.2410958904109589,0.220380270225384
2026-12-31 23:59:59,400.0,20.8,21.2,21.0,0.27671232876712326,0.2193981970337468
2027-01-15 23:59:59,400.0,22.55,22.9,22.725,0.3178082191780822,0.2194186434815693
2027-02-19 23:59:59,400.0,26.3,26.7,26.5,0.4136986301369863,0.2199801978655986
2027-03-19 23:59:59,400.0,29.35,29.5,29.425,0.4904109589041096,0.22158897782843576
2027-03-31 23:59:59,400.0,30.25,30.65,30.45,0.5232876712328767,0.2206102036973065
2027-06-17 23:59:59,400.0,37.65,38.1,37.875,0.736986301369863,0.22527538008689885
2027-06-30 23:59:59,400.0,38.8,39.25,39.025,0.7726027397260274,0.22583112428580462
2027-09-17 23:59:59,400.0,44.7,46.5,45.6,0.989041095890411,0.2283074655059439
2028-01-21 23:59:59,400.0,54.5,57.0,55.75,1.3342465753424657,0.23479884930825667
2028-06-16 23:59:59,400.0,65.15,67.7,66.42500000000001,1.736986301369863,0.23991347546798633
2028-12-15 23:59:59,400.0,77.1,79.9,78.5,2.2356164383561645,0.24468805248071057
2029-01-19 23:59:59,400.0,79.0,82.1,80.55,2.3315068493150686,0.24474716749030598
