expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-02-23 23:59:59,465.0,2.92,3.55,3.235,0.010958904109589041,0.1657912415690439
2026-02-25 23:59:59,465.0,5.9,6.35,6.125,0.01643835616438356,0.25476475614430266
2026-02-27 23:59:59,465.0,7.7,8.15,7.925000000000001,0.021917808219178082,0.2843414512055504
2026-03-06 23:59:59,465.0,11.0,11.45,11.225,0.0410958904109589,0.29069947267119
2026-03-13 23:59:59,465.0,13.25,13.7,13.475,0.06027397260273973,0.28555878699302784
2026-03-20 23:59:59,465.0,15.3,15.8,15.55,0.07945205479452055,0.28504048988602354
2026-03-27 23:59:59,465.0,17.15,17.55,17.35,0.09863013698630137,0.28372007830826423
2026-03-31 23:59:59,465.0,17.85,18.2,18.025,0.1095890410958904,0.2785054070093736
2026-04-02 23:59:59,465.0,18.45,18.8,18.625,0.11506849315068493,0.28054526952401715
2026-04-17 23:59:59,465.0,21.5,21.9,21.7,0.15616438356164383,0.2776708300735419
2026-05-15 23:59:59,465.0,26.55,26.9,26.725,0.2328767123287671,0.27580472176107573
2026-06-18 23:59:59,465.0,31.35,31.85,31.6,0.32602739726027397,0.2712575121603789
2026-06-30 23:59:59,465.0,32.65,33.25,32.95,0.3589041095890411,0.2680242732259496
2026-07-17 23:59:59,465.0,34.75,35.25,35.0,0.4054794520547945,0.2660108534212716
2026-08-21 23:59:59,465.0,38.85,39.35,39.1,0.5013698630136987,0.2640114326954074
2026-09-18 23:59:59,465.0,41.5,42.2,41.85,0.5780821917808219,0.2605655160305469
2026-09-30 23:59:59,465.0,42.7,43.25,42.975,0.6109589041095891,0.2592195349426413
2026-10-16 23:59:59,465.0,44.3,44.85,44.575,0.6547945205479452,0.258509208124213
2026-11-20 23:59:59,465.0,47.6,48.3,47.95,0.7506849315068493,0.2572710431835618
2026-12-18 23:59:59,465.0,48.6,51.9,50.25,0.8273972602739726,0.25472039773590543
2026-12-31 23:59:59,465.0,49.6,52.7,51.150000000000006,0.863013698630137,0.25280428717756176
2027-01-15 23:59:59,465.0,52.95,54.15,53.55,0.9041095890410958,0.25883783767079727
2027-03-19 23:59:59,465.0,56.35,59.3,57.825,1.0767123287671232,0.2515795060789546
2027-06-17 23:59:59,465.0,63.15,67.0,65.075,1.3232876712328767,0.2513023550305874
2028-01-21 23:59:59,465.0,78.7,82.5,80.6,1.9205479452054794,0.25023979385239276
2028-06-16 23:59:59,465.0,87.6,91.25,89.425,2.3232876712328765,0.2474257579196128
2028-12-15 23:59:59,465.0,98.55,102.35,100.44999999999999,2.8219178082191783,0.24784562774032998
