expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-05-04 23:59:59,424.0,3.0,3.3,3.15,0.0136986301369863,0.1526782340726318
2026-05-06 23:59:59,426.0,3.4,3.7,3.55,0.019178082191780823,0.18416565597004722
2026-05-08 23:59:59,424.0,5.55,5.75,5.65,0.024657534246575342,0.20414256896715707
2026-05-15 23:59:59,423.0,8.5,8.75,8.625,0.043835616438356165,0.21754676808943316
2026-05-22 23:59:59,424.0,9.85,10.2,10.024999999999999,0.06301369863013699,0.22246485374323627
2026-05-29 23:59:59,424.0,11.3,11.65,11.475000000000001,0.0821917808219178,0.2210688051279951
2026-06-05 23:59:59,424.0,12.7,13.05,12.875,0.10136986301369863,0.22180925130596424
2026-06-18 23:59:59,425.0,14.55,14.85,14.7,0.136986301369863,0.22282850805222573
2026-06-30 23:59:59,425.0,16.25,16.5,16.375,0.16986301369863013,0.21985517209828848
2026-07-17 23:59:59,425.0,18.85,19.1,18.975,0.21643835616438356,0.22248127458793632
2026-08-21 23:59:59,425.0,23.4,23.8,23.6,0.31232876712328766,0.22504770914409297
2026-09-18 23:59:59,425.0,26.6,27.0,26.8,0.38904109589041097,0.22549555304452068
2026-09-30 23:59:59,425.0,27.8,28.2,28.0,0.42191780821917807,0.2247838272558575
2026-10-16 23:59:59,425.0,29.7,30.05,29.875,0.4657534246575342,0.22685870757372548
2026-11-20 23:59:59,425.0,33.2,33.8,33.5,0.5616438356164384,0.22855833501241662
2026-12-18 23:59:59,425.0,35.85,36.55,36.2,0.6383561643835617,0.2294235972467134
2026-12-31 23:59:59,424.0,37.7,38.5,38.1,0.673972602739726,0.2311306044978107
2027-01-15 23:59:59,425.0,38.3,39.0,38.65,0.7150684931506849,0.22922995412637168
2027-03-19 23:59:59,425.0,42.0,46.1,44.05,0.8876712328767123,0.23032867067549778
2027-03-31 23:59:59,423.0,43.9,48.25,46.075,0.9205479452054794,0.23068458350415869
2027-06-17 23:59:59,425.0,49.0,53.1,51.05,1.1342465753424658,0.2310301455560665
2028-01-21 23:59:59,425.0,65.0,69.55,67.275,1.7315068493150685,0.23826854906212336
2028-06-16 23:59:59,425.0,74.5,79.0,76.75,2.1342465753424658,0.24028422065237223
2028-12-15 23:59:59,425.0,85.5,89.65,87.575,2.632876712328767,0.24213640511325996
