expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-08-24 23:59:59,425.0,2.16,2.23,2.1950000000000003,0.010958904109589041,0.16651791955005327
2026-08-26 23:59:59,425.0,3.8,3.95,3.875,0.01643835616438356,0.2124603219914315
2026-08-28 23:59:59,425.0,5.5,5.6,5.55,0.021917808219178082,0.24937224589314702
2026-09-04 23:59:59,425.0,8.05,8.3,8.175,0.0410958904109589,0.2537745364174042
2026-09-11 23:59:59,425.0,10.05,10.3,10.175,0.06027397260273973,0.25348303659092947
2026-09-18 23:59:59,425.0,12.0,12.2,12.1,0.07945205479452055,0.25743544585661904
2026-09-25 23:59:59,425.0,13.3,13.6,13.45,0.09863013698630137,0.25309215234478455
2026-09-30 23:59:59,425.0,14.35,14.55,14.45,0.11232876712328767,0.25253632056993125
2026-10-02 23:59:59,425.0,14.7,15.0,14.85,0.1178082191780822,0.2526000483647394
2026-10-16 23:59:59,425.0,17.4,17.65,17.525,0.15616438356164383,0.2540482850233765
2026-11-20 23:59:59,425.0,22.85,23.45,23.15,0.25205479452054796,0.25567085251619864
2026-12-18 23:59:59,425.0,26.25,26.65,26.45,0.3287671232876712,0.2504814486796461
2026-12-31 23:59:59,423.0,28.5,29.35,28.925,0.3643835616438356,0.24909752450430683
2027-01-15 23:59:59,425.0,29.35,29.8,29.575000000000003,0.4054794520547945,0.24792215374155968
2027-02-19 23:59:59,425.0,32.55,33.25,32.9,0.5013698630136987,0.24323799957022604
2027-03-19 23:59:59,425.0,35.15,36.0,35.575,0.5780821917808219,0.24180111905636348
2027-03-31 23:59:59,423.0,37.1,38.2,37.650000000000006,0.6109589041095891,0.24097581844302124
2027-06-17 23:59:59,425.0,41.85,43.25,42.55,0.8246575342465754,0.23290953163216535
2027-06-30 23:59:59,425.0,42.0,45.85,43.925,0.8602739726027397,0.2348046768773549
2027-09-17 23:59:59,425.0,48.0,51.1,49.55,1.0767123287671232,0.23059919466097692
2028-01-21 23:59:59,425.0,58.0,60.3,59.15,1.4219178082191781,0.2331672104656042
2028-06-16 23:59:59,425.0,67.0,71.5,69.25,1.8246575342465754,0.23488919976165606
2028-12-15 23:59:59,425.0,80.25,83.55,81.9,2.3232876712328765,0.2416884123647341
