expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-09-18 23:59:59,398.0,2.71,2.87,2.79,0.005479452054794521,0.22128763889100808
2026-09-21 23:59:59,398.0,3.6,3.85,3.725,0.0136986301369863,0.18577384251040194
2026-09-22 23:59:59,398.0,4.2,4.45,4.325,0.01643835616438356,0.19772500542930732
2026-09-23 23:59:59,398.0,4.75,4.95,4.85,0.019178082191780823,0.20569379250886388
2026-09-24 23:59:59,399.0,4.7,4.9,4.800000000000001,0.021917808219178082,0.21036968967653888
2026-09-25 23:59:59,398.0,5.75,5.95,5.85,0.024657534246575342,0.21933086363415313
2026-09-30 23:59:59,398.0,7.05,7.3,7.175,0.038356164383561646,0.21404243548673754
2026-10-02 23:59:59,398.0,7.95,8.25,8.1,0.043835616438356165,0.22642964175220054
2026-10-09 23:59:59,398.0,9.7,9.9,9.8,0.06301369863013699,0.22671802948631514
2026-10-16 23:59:59,398.0,11.3,11.6,11.45,0.0821917808219178,0.23059269617791386
2026-10-23 23:59:59,398.0,12.65,12.95,12.8,0.10136986301369863,0.23058750410116993
2026-10-30 23:59:59,398.0,14.25,14.55,14.4,0.12054794520547946,0.23708350813535412
2026-11-20 23:59:59,400.0,16.9,17.05,16.975,0.1780821917808219,0.24011529761885936
2026-12-18 23:59:59,400.0,20.7,20.9,20.799999999999997,0.2547945205479452,0.23920294344708476
2026-12-31 23:59:59,398.0,23.2,23.55,23.375,0.29041095890410956,0.23829167867312254
2027-01-15 23:59:59,400.0,23.95,24.2,24.075,0.3315068493150685,0.23743035908789933
2027-02-19 23:59:59,400.0,27.7,27.95,27.825,0.4273972602739726,0.23635843019838984
2027-03-19 23:59:59,400.0,30.6,30.9,30.75,0.5041095890410959,0.23710285354615673
2027-03-31 23:59:59,398.0,32.65,32.95,32.8,0.536986301369863,0.23588247131737675
2027-06-17 23:59:59,400.0,38.75,39.35,39.05,0.7506849315068493,0.23775166964294225
2027-06-30 23:59:59,398.0,40.95,41.5,41.225,0.7863013698630137,0.238187713632091
2027-09-17 23:59:59,400.0,46.4,47.45,46.925,1.0027397260273974,0.24068943044362734
2028-01-21 23:59:59,400.0,55.8,57.35,56.575,1.347945205479452,0.2431659398925224
2028-06-16 23:59:59,400.0,66.5,68.55,67.525,1.7506849315068493,0.24916408093275225
2028-12-15 23:59:59,400.0,78.4,80.05,79.225,2.249315068493151,0.2515990321379708
