expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-11-21 23:59:59,373.0,4.2,4.4,4.300000000000001,0.010958904109589041,0.2559246197374961
2025-11-24 23:59:59,373.0,4.8,5.0,4.9,0.019178082191780823,0.2194272188506425
2025-11-26 23:59:59,373.0,5.7,5.9,5.800000000000001,0.024657534246575342,0.23022989229295943
2025-11-28 23:59:59,373.0,6.1,6.3,6.199999999999999,0.030136986301369864,0.22207166758518387
2025-12-05 23:59:59,373.0,7.9,8.05,7.9750000000000005,0.049315068493150684,0.2228167930243111
2025-12-12 23:59:59,373.0,9.3,9.5,9.4,0.0684931506849315,0.22184666998996033
2025-12-19 23:59:59,373.0,10.55,10.7,10.625,0.08767123287671233,0.22052990679320705
2025-12-26 23:59:59,373.0,11.25,11.45,11.35,0.10684931506849316,0.21158673605785489
2025-12-31 23:59:59,373.0,11.85,12.05,11.95,0.12054794520547946,0.20875614598433714
2026-01-02 23:59:59,373.0,12.0,12.25,12.125,0.12602739726027398,0.20666769301250004
2026-01-16 23:59:59,373.0,13.85,14.1,13.975,0.1643835616438356,0.20672801750003778
2026-02-20 23:59:59,373.0,17.5,17.8,17.65,0.2602739726027397,0.2029816573043776
2026-03-20 23:59:59,373.0,20.1,20.4,20.25,0.336986301369863,0.20168879927746983
2026-03-31 23:59:59,375.0,20.0,20.3,20.15,0.36712328767123287,0.20093947172279836
2026-05-15 23:59:59,375.0,23.5,23.9,23.7,0.4904109589041096,0.19895194156949234
2026-06-18 23:59:59,375.0,26.05,26.45,26.25,0.5835616438356165,0.19863346397182005
2026-06-30 23:59:59,375.0,26.65,27.05,26.85,0.6164383561643836,0.19623128071868626
2026-09-18 23:59:59,375.0,31.75,32.4,32.075,0.8356164383561644,0.19482507308064842
2026-09-30 23:59:59,373.0,31.25,35.1,33.175,0.8684931506849315,0.18953511488778962
2026-10-16 23:59:59,375.0,33.5,34.2,33.85,0.9123287671232877,0.19491564265141925
2027-01-15 23:59:59,375.0,37.95,40.4,39.175,1.1616438356164382,0.1943847275653144
2027-06-17 23:59:59,375.0,46.0,49.1,47.55,1.5808219178082192,0.19503970291333136
2028-01-21 23:59:59,375.0,56.75,58.95,57.85,2.1780821917808217,0.19346340875554083
