expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-02-04 23:59:59,430.0,6.0,6.8,6.4,0.00821917808219178,0.41234255317390694
2026-02-06 23:59:59,430.0,7.75,8.4,8.075,0.0136986301369863,0.40042954834212574
2026-02-09 23:59:59,430.0,9.05,9.75,9.4,0.021917808219178082,0.3658797275297182
2026-02-11 23:59:59,430.0,10.45,11.0,10.725,0.0273972602739726,0.37223857839014
2026-02-13 23:59:59,430.0,11.15,11.75,11.45,0.03287671232876712,0.36156468119759966
2026-02-20 23:59:59,430.0,13.0,13.65,13.325,0.052054794520547946,0.33092842684514195
2026-02-27 23:59:59,430.0,14.55,15.25,14.9,0.07123287671232877,0.31360479769140964
2026-03-06 23:59:59,430.0,16.25,17.15,16.7,0.09041095890410959,0.31001913540852793
2026-03-13 23:59:59,430.0,17.5,18.15,17.825,0.1095890410958904,0.29842484622478926
2026-03-20 23:59:59,430.0,18.5,19.3,18.9,0.12876712328767123,0.29002904920972855
2026-03-31 23:59:59,430.0,19.7,20.4,20.049999999999997,0.1589041095890411,0.2739840286363745
2026-04-17 23:59:59,430.0,22.3,23.15,22.725,0.2054794520547945,0.2701243137274731
2026-05-15 23:59:59,430.0,25.65,26.5,26.075,0.2821917808219178,0.25990736559035726
2026-06-18 23:59:59,430.0,29.55,30.65,30.1,0.37534246575342467,0.25600400530727685
2026-06-30 23:59:59,430.0,30.4,31.4,30.9,0.40821917808219177,0.25011613786001036
2026-07-17 23:59:59,430.0,32.0,33.35,32.675,0.4547945205479452,0.24884382753342105
2026-08-21 23:59:59,430.0,36.2,37.7,36.95,0.5506849315068493,0.2534365190148396
2026-09-18 23:59:59,430.0,38.25,39.9,39.075,0.6273972602739726,0.24820120729711082
2026-09-30 23:59:59,430.0,39.2,40.5,39.85,0.6602739726027397,0.2454458348429671
2026-10-16 23:59:59,430.0,40.7,42.8,41.75,0.7041095890410959,0.24841720647583979
2026-11-20 23:59:59,430.0,44.25,45.65,44.95,0.8,0.2487256400628686
2026-12-18 23:59:59,430.0,46.7,50.0,48.35,0.8767123287671232,0.25505794310651897
2026-12-31 23:59:59,430.0,48.0,50.85,49.425,0.9123287671232877,0.2548100583787879
2027-01-15 23:59:59,430.0,50.0,51.4,50.7,0.9534246575342465,0.2548797132474232
2027-03-19 23:59:59,430.0,53.3,56.5,54.9,1.126027397260274,0.24972894544681956
2027-06-17 23:59:59,430.0,60.1,64.0,62.05,1.3726027397260274,0.2521218731341278
2028-01-21 23:59:59,430.0,76.15,80.3,78.225,1.9698630136986301,0.2591391672906549
