expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-05-01 23:59:59,418.0,3.4,3.7,3.55,0.00821917808219178,0.23123605334953548
2026-05-04 23:59:59,420.0,3.35,3.65,3.5,0.01643835616438356,0.2013882788428734
2026-05-06 23:59:59,417.0,5.85,6.25,6.05,0.021917808219178082,0.21684006059289743
2026-05-08 23:59:59,418.0,6.55,6.85,6.699999999999999,0.0273972602739726,0.23451467337662096
2026-05-15 23:59:59,418.0,8.65,9.0,8.825,0.04657534246575343,0.23412125835535602
2026-05-22 23:59:59,418.0,10.4,10.8,10.600000000000001,0.06575342465753424,0.23453304019176363
2026-05-29 23:59:59,418.0,11.85,12.2,12.024999999999999,0.08493150684931507,0.2321456637079597
2026-06-05 23:59:59,421.0,11.55,12.05,11.8,0.10410958904109589,0.229485639539662
2026-06-18 23:59:59,420.0,14.5,14.9,14.7,0.13972602739726028,0.23198764412273157
2026-06-30 23:59:59,420.0,15.85,16.5,16.175,0.1726027397260274,0.22583364858579855
2026-07-17 23:59:59,420.0,18.45,19.05,18.75,0.2191780821917808,0.22815346802765457
2026-08-21 23:59:59,420.0,23.15,23.7,23.424999999999997,0.3150684931506849,0.23128657185766457
2026-09-18 23:59:59,420.0,26.1,27.45,26.775,0.3917808219178082,0.23312921806840592
2026-09-30 23:59:59,420.0,27.35,28.15,27.75,0.4246575342465753,0.23023462752753554
2026-10-16 23:59:59,420.0,29.15,30.05,29.6,0.4684931506849315,0.2321084272733932
2026-11-20 23:59:59,420.0,33.05,33.55,33.3,0.5643835616438356,0.23446354837319422
2026-12-18 23:59:59,420.0,35.5,36.65,36.075,0.6410958904109589,0.2358977780405746
2026-12-31 23:59:59,418.0,37.65,38.85,38.25,0.6767123287671233,0.23594174392832237
2027-01-15 23:59:59,420.0,38.1,39.3,38.7,0.7178082191780822,0.23693671847794417
2027-03-19 23:59:59,420.0,42.35,45.15,43.75,0.8904109589041096,0.2355663413961794
2027-03-31 23:59:59,420.0,43.3,46.35,44.825,0.9232876712328767,0.2363570503093254
2027-06-17 23:59:59,420.0,49.7,52.75,51.225,1.1369863013698631,0.23916141204384594
2028-01-21 23:59:59,420.0,64.2,68.45,66.325,1.7342465753424658,0.24070785541229942
2028-06-16 23:59:59,420.0,74.2,78.1,76.15,2.136986301369863,0.24472561528313297
2028-12-15 23:59:59,420.0,84.5,88.55,86.525,2.6356164383561644,0.24502431306200706
