expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-05-06 23:59:59,416.0,2.63,2.91,2.77,0.00821917808219178,0.19501154652264027
2026-05-08 23:59:59,416.0,4.15,4.35,4.25,0.0136986301369863,0.22485807718446937
2026-05-11 23:59:59,416.0,4.75,5.05,4.9,0.021917808219178082,0.20125620594753368
2026-05-13 23:59:59,416.0,5.8,6.1,5.949999999999999,0.0273972602739726,0.2164821574254254
2026-05-15 23:59:59,416.0,6.75,7.0,6.875,0.03287671232876712,0.22675682356829632
2026-05-22 23:59:59,416.0,8.7,9.05,8.875,0.052054794520547946,0.22852363877855916
2026-05-29 23:59:59,416.0,10.1,10.45,10.274999999999999,0.07123287671232877,0.22308445620686437
2026-06-05 23:59:59,416.0,11.7,12.25,11.975,0.09041095890410959,0.22867230867147062
2026-06-12 23:59:59,416.0,12.7,13.6,13.149999999999999,0.1095890410958904,0.22596595196489055
2026-06-18 23:59:59,415.0,14.7,15.1,14.899999999999999,0.12602739726027398,0.22932098763221131
2026-06-30 23:59:59,415.0,16.4,16.85,16.625,0.1589041095890411,0.22583773344861094
2026-07-17 23:59:59,415.0,19.0,19.4,19.2,0.2054794520547945,0.2273387369137609
2026-08-21 23:59:59,415.0,23.8,24.25,24.025,0.3013698630136986,0.23143903217232614
2026-09-18 23:59:59,415.0,26.7,28.05,27.375,0.3780821917808219,0.23290235577241916
2026-09-30 23:59:59,415.0,27.85,28.75,28.3,0.410958904109589,0.229315478015681
2026-10-16 23:59:59,415.0,29.7,30.7,30.2,0.4547945205479452,0.2316009850712608
2026-11-20 23:59:59,415.0,32.7,34.5,33.6,0.5506849315068493,0.23133427432151085
2026-12-18 23:59:59,415.0,35.25,37.2,36.225,0.6273972602739726,0.23169002286925344
2026-12-31 23:59:59,416.0,35.95,37.85,36.900000000000006,0.663013698630137,0.23189159565059647
2027-01-15 23:59:59,415.0,38.3,40.6,39.45,0.7041095890410959,0.23734862054077147
2027-03-19 23:59:59,415.0,42.75,46.4,44.575,0.8767123287671232,0.23628544003245425
2027-03-31 23:59:59,416.0,43.05,46.75,44.9,0.9095890410958904,0.23544873265404812
2027-06-17 23:59:59,415.0,48.7,53.5,51.1,1.1232876712328768,0.23407751319968906
2028-01-21 23:59:59,415.0,64.2,69.0,66.6,1.7205479452054795,0.23845826895745115
2028-06-16 23:59:59,415.0,73.55,78.5,76.025,2.1232876712328768,0.24091844930010434
2028-12-15 23:59:59,415.0,87.0,89.0,88.0,2.621917808219178,0.2482920627865915
