expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-11-24 23:59:59,374.0,2.64,2.78,2.71,0.010958904109589041,0.17231437032854624
2025-11-26 23:59:59,374.0,3.95,4.15,4.050000000000001,0.01643835616438356,0.20857232207986856
2025-11-28 23:59:59,374.0,4.55,4.7,4.625,0.021917808219178082,0.20476269903686273
2025-12-05 23:59:59,374.0,6.55,6.75,6.65,0.0410958904109589,0.21164994649914454
2025-12-12 23:59:59,374.0,8.25,8.45,8.35,0.06027397260273973,0.21719133853467096
2025-12-19 23:59:59,374.0,9.65,9.85,9.75,0.07945205479452055,0.21899481460962947
2025-12-26 23:59:59,374.0,10.35,10.55,10.45,0.09863013698630137,0.20833792266762372
2025-12-31 23:59:59,374.0,10.95,11.15,11.05,0.11232876712328767,0.20511633815882002
2026-01-02 23:59:59,374.0,11.3,11.55,11.425,0.1178082191780822,0.20680463605882793
2026-01-16 23:59:59,374.0,13.15,13.35,13.25,0.15616438356164383,0.20560988746265726
2026-02-20 23:59:59,374.0,16.9,17.15,17.025,0.25205479452054796,0.20247954383566918
2026-03-20 23:59:59,374.0,19.55,19.85,19.700000000000003,0.3287671232876712,0.2017530997727326
2026-03-31 23:59:59,375.0,20.05,20.2,20.125,0.3589041095890411,0.20101623302826288
2026-05-15 23:59:59,375.0,23.65,24.0,23.825,0.4821917808219178,0.20016923761688699
2026-06-18 23:59:59,375.0,26.05,26.45,26.25,0.5753424657534246,0.1984689450684138
2026-06-30 23:59:59,375.0,26.7,27.15,26.924999999999997,0.6082191780821918,0.1966714869934514
2026-09-18 23:59:59,375.0,30.75,32.55,31.65,0.8273972602739726,0.19118948730347807
2026-09-30 23:59:59,374.0,30.9,33.9,32.4,0.8602739726027397,0.18720957481053185
2026-10-16 23:59:59,375.0,32.1,34.55,33.325,0.9041095890410958,0.19064380737995043
2027-01-15 23:59:59,375.0,38.3,39.9,39.099999999999994,1.1534246575342466,0.19340165817439012
2027-06-17 23:59:59,375.0,45.8,48.9,47.349999999999994,1.5726027397260274,0.1933608167025656
2028-01-21 23:59:59,375.0,57.0,59.35,58.175,2.16986301369863,0.19455192160506238
