expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-01-05 23:59:59,396.0,3.1,3.3,3.2,0.0136986301369863,0.15817785418459676
2026-01-07 23:59:59,396.0,4.55,4.75,4.65,0.019178082191780823,0.1979562162888564
2026-01-09 23:59:59,396.0,5.8,6.0,5.9,0.024657534246575342,0.22318479730796942
2026-01-16 23:59:59,396.0,8.05,8.3,8.175,0.043835616438356165,0.23142561505204218
2026-01-23 23:59:59,396.0,9.4,9.65,9.525,0.06301369863013699,0.2230920279785994
2026-01-30 23:59:59,396.0,10.8,11.0,10.9,0.0821917808219178,0.22224073338417216
2026-02-06 23:59:59,397.0,11.6,11.8,11.7,0.10136986301369863,0.22295322042024612
2026-02-20 23:59:59,396.0,14.1,14.35,14.225,0.13972602739726028,0.21882380783695943
2026-03-20 23:59:59,396.0,17.7,17.95,17.825,0.21643835616438356,0.21634863895996137
2026-03-31 23:59:59,396.0,18.8,19.05,18.925,0.2465753424657534,0.21359545189248164
2026-04-17 23:59:59,395.0,21.15,21.45,21.299999999999997,0.29315068493150687,0.21320234604949392
2026-05-15 23:59:59,395.0,23.95,24.25,24.1,0.3698630136986301,0.21254682006758366
2026-06-18 23:59:59,395.0,26.95,27.3,27.125,0.46301369863013697,0.21117168392456728
2026-06-30 23:59:59,395.0,27.8,28.15,27.975,0.4958904109589041,0.20929522648725057
2026-07-17 23:59:59,395.0,29.15,29.6,29.375,0.5424657534246575,0.20895372705473458
2026-08-21 23:59:59,395.0,31.8,32.25,32.025,0.6383561643835617,0.20756371634807802
2026-09-18 23:59:59,395.0,33.8,34.3,34.05,0.7150684931506849,0.20671680409995907
2026-09-30 23:59:59,395.0,34.55,35.05,34.8,0.7479452054794521,0.2056803055198533
2026-10-16 23:59:59,395.0,35.7,36.25,35.975,0.7917808219178082,0.20581986681920383
2026-11-20 23:59:59,395.0,38.05,38.7,38.375,0.8876712328767123,0.20545185777127667
2027-01-15 23:59:59,395.0,41.65,42.3,41.974999999999994,1.0410958904109588,0.2045971344327488
2027-06-17 23:59:59,395.0,50.0,52.65,51.325,1.4602739726027398,0.20490604613704147
2028-01-21 23:59:59,395.0,62.0,64.0,63.0,2.0575342465753423,0.20440262299191564
