expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-01-09 23:59:59,412.0,4.3,4.5,4.4,0.010958904109589041,0.2523280758887232
2026-01-12 23:59:59,412.0,4.95,5.15,5.050000000000001,0.019178082191780823,0.21619452797273703
2026-01-14 23:59:59,412.0,6.05,6.2,6.125,0.024657534246575342,0.2305144253058797
2026-01-16 23:59:59,412.0,7.2,7.4,7.300000000000001,0.030136986301369864,0.2480714409182229
2026-01-23 23:59:59,412.0,8.95,9.15,9.05,0.049315068493150684,0.23739146230554278
2026-01-30 23:59:59,412.0,10.7,10.9,10.8,0.0684931506849315,0.2383365900414661
2026-02-06 23:59:59,412.0,12.2,12.4,12.3,0.08767123287671233,0.23814937083810306
2026-02-13 23:59:59,412.0,13.5,13.75,13.625,0.10684931506849316,0.23736664566626792
2026-02-20 23:59:59,412.0,14.6,14.85,14.725,0.12602739726027398,0.23462998980062388
2026-03-20 23:59:59,412.0,18.75,19.0,18.875,0.20273972602739726,0.23234587950490135
2026-03-31 23:59:59,412.0,19.95,20.2,20.075,0.2328767123287671,0.2287071856817562
2026-04-17 23:59:59,410.0,23.05,23.3,23.175,0.27945205479452057,0.22809575758857134
2026-05-15 23:59:59,410.0,26.05,26.3,26.175,0.3561643835616438,0.2260952576523695
2026-06-18 23:59:59,410.0,29.2,29.55,29.375,0.44931506849315067,0.22328781697798092
2026-06-30 23:59:59,410.0,30.05,30.45,30.25,0.4821917808219178,0.22076250384441037
2026-07-17 23:59:59,410.0,31.6,32.0,31.8,0.5287671232876713,0.2205674462589627
2026-08-21 23:59:59,410.0,34.35,34.85,34.6,0.6246575342465753,0.21835596280085504
2026-09-18 23:59:59,410.0,36.55,37.0,36.775,0.7013698630136986,0.21727149115246883
2026-09-30 23:59:59,410.0,37.4,37.9,37.65,0.7342465753424657,0.21663433672274357
2026-10-16 23:59:59,410.0,38.6,39.15,38.875,0.7780821917808219,0.21642083272935744
2026-11-20 23:59:59,410.0,41.0,41.65,41.325,0.873972602739726,0.21502015887617085
2026-12-31 23:59:59,407.0,45.1,46.0,45.55,0.9863013698630136,0.21289726575801082
2027-01-15 23:59:59,410.0,44.6,45.65,45.125,1.0273972602739727,0.21362105944518667
2027-06-17 23:59:59,410.0,52.65,55.0,53.825,1.4465753424657535,0.20667593609220064
2028-01-21 23:59:59,410.0,64.8,68.0,66.4,2.043835616438356,0.20757166750142542
