expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-03-13 23:59:59,475.0,4.45,4.75,4.6,0.00821917808219178,0.24950692497663332
2026-03-16 23:59:59,475.0,5.95,6.15,6.050000000000001,0.01643835616438356,0.23276783616662983
2026-03-18 23:59:59,475.0,7.25,8.05,7.65,0.021917808219178082,0.2567287549670591
2026-03-20 23:59:59,475.0,9.2,9.55,9.375,0.0273972602739726,0.28295029474454614
2026-03-27 23:59:59,475.0,11.8,12.2,12.0,0.04657534246575343,0.27664897603045063
2026-03-31 23:59:59,475.0,12.8,13.3,13.05,0.057534246575342465,0.26967062325190233
2026-04-02 23:59:59,475.0,13.65,14.05,13.850000000000001,0.06301369863013699,0.2733979329073563
2026-04-10 23:59:59,475.0,15.95,16.35,16.15,0.08493150684931507,0.27333794486385343
2026-04-17 23:59:59,475.0,17.7,18.05,17.875,0.10410958904109589,0.2720994359765353
2026-04-24 23:59:59,475.0,19.15,19.95,19.549999999999997,0.1232876712328767,0.2724818584018638
2026-05-15 23:59:59,475.0,23.7,24.05,23.875,0.18082191780821918,0.2719390395877952
2026-06-18 23:59:59,475.0,28.95,29.6,29.275,0.273972602739726,0.26657191238563194
2026-06-30 23:59:59,475.0,30.3,31.0,30.65,0.30684931506849317,0.2620329393068933
2026-07-17 23:59:59,475.0,32.75,33.5,33.125,0.35342465753424657,0.2623178579625314
2026-08-21 23:59:59,475.0,37.3,38.15,37.724999999999994,0.44931506849315067,0.26195493570576284
2026-09-18 23:59:59,475.0,40.75,41.35,41.05,0.5260273972602739,0.2612249441801607
2026-09-30 23:59:59,475.0,41.0,42.65,41.825,0.5589041095890411,0.25670138730680936
2026-10-16 23:59:59,475.0,43.2,44.55,43.875,0.6027397260273972,0.2584849830660751
2026-11-20 23:59:59,475.0,47.3,49.0,48.15,0.6986301369863014,0.26176976705805866
2026-12-18 23:59:59,475.0,49.5,51.25,50.375,0.7753424657534247,0.2576294395494847
2026-12-31 23:59:59,475.0,51.25,53.15,52.2,0.810958904109589,0.2608709020102436
2027-01-15 23:59:59,475.0,51.9,54.35,53.125,0.852054794520548,0.25762067403057004
2027-03-19 23:59:59,475.0,57.4,60.75,59.075,1.0246575342465754,0.25813480623322865
2027-06-17 23:59:59,475.0,64.7,68.45,66.575,1.2712328767123289,0.25694495116677485
2028-01-21 23:59:59,475.0,81.25,84.5,82.875,1.8684931506849316,0.25574202183363137
2028-06-16 23:59:59,475.0,91.05,94.05,92.55,2.271232876712329,0.25451709879986256
2028-12-15 23:59:59,475.0,103.05,105.85,104.44999999999999,2.76986301369863,0.25621128308148755
