expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-07-20 23:59:59,366.0,3.15,3.4,3.275,0.0136986301369863,0.18611190862424112
2026-07-22 23:59:59,366.0,4.3,4.6,4.449999999999999,0.019178082191780823,0.21315697514851517
2026-07-24 23:59:59,366.0,5.25,5.55,5.4,0.024657534246575342,0.22744417813780216
2026-07-27 23:59:59,366.0,5.6,5.9,5.75,0.03287671232876712,0.20757894426037224
2026-07-29 23:59:59,368.0,5.55,5.85,5.699999999999999,0.038356164383561646,0.22247306414813187
2026-07-31 23:59:59,366.0,7.35,7.7,7.525,0.043835616438356165,0.2348968487148699
2026-08-07 23:59:59,366.0,8.85,9.35,9.1,0.06301369863013699,0.2345569038720374
2026-08-14 23:59:59,366.0,10.45,10.8,10.625,0.0821917808219178,0.23803741829527286
2026-08-21 23:59:59,366.0,11.75,12.0,11.875,0.10136986301369863,0.23783296015857572
2026-08-28 23:59:59,366.0,12.65,13.1,12.875,0.12054794520547946,0.23469569269118926
2026-09-18 23:59:59,366.0,15.75,16.25,16.0,0.1780821917808219,0.23617200830304702
2026-09-30 23:59:59,366.0,17.25,17.7,17.475,0.21095890410958903,0.2349739989168279
2026-10-16 23:59:59,366.0,19.4,20.0,19.7,0.2547945205479452,0.23921141318306996
2026-11-20 23:59:59,365.0,23.55,24.35,23.950000000000003,0.3506849315068493,0.2381676755858874
2026-12-18 23:59:59,365.0,26.2,27.05,26.625,0.4273972602739726,0.23730765364298337
2026-12-31 23:59:59,366.0,27.0,27.8,27.4,0.46301369863013697,0.23811417766027682
2027-01-15 23:59:59,365.0,28.65,29.55,29.1,0.5041095890410959,0.23646737381953484
2027-03-19 23:59:59,365.0,33.4,34.75,34.075,0.6767123287671233,0.23409131786102674
2027-03-31 23:59:59,365.0,34.55,36.05,35.3,0.7095890410958904,0.236558209243975
2027-06-17 23:59:59,365.0,39.55,42.35,40.95,0.9232876712328767,0.2358032186355379
2027-06-30 23:59:59,366.0,39.0,43.0,41.0,0.958904109589041,0.233259884232623
2027-09-17 23:59:59,365.0,44.5,49.05,46.775,1.1753424657534246,0.2334970591607879
2028-01-21 23:59:59,365.0,53.0,56.95,54.975,1.5205479452054795,0.23667391582477962
2028-06-16 23:59:59,365.0,60.5,65.0,62.75,1.9232876712328768,0.23411408880241324
2028-12-15 23:59:59,365.0,71.3,74.5,72.9,2.421917808219178,0.2381695757129117
