expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-06-26 23:59:59,379.0,3.9,4.2,4.05,0.010958904109589041,0.24367676935018143
2026-06-29 23:59:59,380.0,4.0,4.25,4.125,0.019178082191780823,0.2080352170904405
2026-06-30 23:59:59,380.0,4.55,4.8,4.675,0.021917808219178082,0.2181732916102521
2026-07-01 23:59:59,384.0,3.05,3.4,3.2249999999999996,0.024657534246575342,0.21434507576234427
2026-07-02 23:59:59,379.0,6.2,6.55,6.375,0.0273972602739726,0.2414599063845539
2026-07-10 23:59:59,379.0,8.3,8.65,8.475000000000001,0.049315068493150684,0.2370159690180503
2026-07-17 23:59:59,380.0,9.2,9.6,9.399999999999999,0.0684931506849315,0.23307396176103423
2026-07-24 23:59:59,379.0,11.2,11.55,11.375,0.08767123287671233,0.23535994539749505
2026-07-31 23:59:59,379.0,12.45,12.85,12.649999999999999,0.10684931506849316,0.23575545372668721
2026-08-21 23:59:59,380.0,15.15,15.45,15.3,0.1643835616438356,0.23373022355956663
2026-09-18 23:59:59,380.0,18.75,19.0,18.875,0.2410958904109589,0.23263662556503859
2026-09-30 23:59:59,379.0,20.55,21.0,20.775,0.273972602739726,0.23242489296481067
2026-10-16 23:59:59,380.0,21.9,22.35,22.125,0.3178082191780822,0.23339274254788295
2026-11-20 23:59:59,380.0,25.6,26.05,25.825000000000003,0.4136986301369863,0.23461593308871817
2026-12-18 23:59:59,380.0,28.25,28.8,28.525,0.4904109589041096,0.23515310461339473
2026-12-31 23:59:59,379.0,29.85,30.8,30.325000000000003,0.5260273972602739,0.23626436925754118
2027-01-15 23:59:59,380.0,30.55,31.65,31.1,0.5671232876712329,0.2359038334241844
2027-03-19 23:59:59,380.0,35.5,36.45,35.975,0.7397260273972602,0.23343507455440993
2027-03-31 23:59:59,380.0,36.25,37.2,36.725,0.7726027397260274,0.2320589709307116
2027-06-17 23:59:59,380.0,40.85,44.8,42.825,0.9863013698630136,0.23497245459683522
2027-09-17 23:59:59,380.0,46.5,51.5,49.0,1.2383561643835617,0.23487539647515335
2028-01-21 23:59:59,380.0,54.5,59.25,56.875,1.5835616438356164,0.23545727885594192
2028-06-16 23:59:59,380.0,63.5,68.5,66.0,1.9863013698630136,0.23952572154684004
2028-12-15 23:59:59,380.0,74.05,78.55,76.3,2.484931506849315,0.24293058317626756
