expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-03-31 23:59:59,417.0,3.9,4.25,4.075,0.005479452054794521,0.3180962777467262
2026-04-01 23:59:59,417.0,5.4,5.7,5.550000000000001,0.00821917808219178,0.3558694893120932
2026-04-02 23:59:59,417.0,6.7,7.05,6.875,0.010958904109589041,0.38285067624356933
2026-04-06 23:59:59,417.0,8.9,9.25,9.075,0.021917808219178082,0.3559964894836373
2026-04-08 23:59:59,417.0,10.55,11.1,10.825,0.0273972602739726,0.3802037606423629
2026-04-10 23:59:59,417.0,12.2,12.5,12.35,0.03287671232876712,0.3960366564009595
2026-04-17 23:59:59,417.0,15.0,15.35,15.175,0.052054794520547946,0.3846914576010834
2026-04-24 23:59:59,417.0,17.35,17.65,17.5,0.07123287671232877,0.37742525910588764
2026-05-01 23:59:59,417.0,19.1,19.7,19.4,0.09041095890410959,0.36964290272270944
2026-05-08 23:59:59,417.0,20.9,21.35,21.125,0.1095890410958904,0.3640396076547767
2026-05-15 23:59:59,415.0,23.55,23.95,23.75,0.12876712328767123,0.36035589922094624
2026-06-18 23:59:59,415.0,29.1,29.65,29.375,0.2219178082191781,0.3360735504258797
2026-06-30 23:59:59,415.0,30.7,31.15,30.924999999999997,0.2547945205479452,0.328732533037615
2026-07-17 23:59:59,415.0,32.9,33.45,33.175,0.3013698630136986,0.32256719449199445
2026-08-21 23:59:59,415.0,36.8,37.75,37.275,0.3972602739726027,0.3123129375727577
2026-09-18 23:59:59,415.0,39.8,40.85,40.325,0.473972602739726,0.30694435920996077
2026-09-30 23:59:59,415.0,40.95,41.95,41.45,0.5068493150684932,0.30398006576121445
2026-10-16 23:59:59,415.0,42.65,44.0,43.325,0.5506849315068493,0.3039322512366696
2026-11-20 23:59:59,415.0,45.8,47.5,46.65,0.6465753424657534,0.2994306772742844
2026-12-18 23:59:59,415.0,48.3,50.2,49.25,0.7232876712328767,0.2970629016342546
2026-12-31 23:59:59,417.0,48.35,50.25,49.3,0.7589041095890411,0.2950646304340378
2027-01-15 23:59:59,415.0,51.0,52.95,51.975,0.8,0.29666571004969466
2027-03-19 23:59:59,415.0,55.65,58.7,57.175,0.9726027397260274,0.29231585799476434
2027-06-17 23:59:59,415.0,62.5,66.0,64.25,1.2191780821917808,0.2891024210707387
2028-01-21 23:59:59,415.0,77.55,80.5,79.025,1.8164383561643835,0.282519828427219
2028-06-16 23:59:59,415.0,85.7,88.75,87.225,2.219178082191781,0.2765116609844551
2028-12-15 23:59:59,415.0,96.5,99.15,97.825,2.717808219178082,0.2758175557620302
