expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-12-01 23:59:59,383.0,2.62,2.76,2.69,0.0136986301369863,0.14101061341091395
2025-12-03 23:59:59,383.0,3.8,3.95,3.875,0.019178082191780823,0.1732054214547292
2025-12-05 23:59:59,383.0,4.75,4.9,4.825,0.024657534246575342,0.19060375860523002
2025-12-08 23:59:59,383.0,5.2,5.4,5.300000000000001,0.03287671232876712,0.17990526507850008
2025-12-10 23:59:59,383.0,6.0,6.25,6.125,0.038356164383561646,0.19274014976243614
2025-12-12 23:59:59,383.0,6.8,7.0,6.9,0.043835616438356165,0.2032217301044988
2025-12-19 23:59:59,383.0,8.5,8.7,8.6,0.06301369863013699,0.21000751945098547
2025-12-26 23:59:59,383.0,9.4,9.6,9.5,0.0821917808219178,0.20105146842796923
2025-12-31 23:59:59,383.0,10.1,10.3,10.2,0.0958904109589041,0.19870744396914358
2026-01-02 23:59:59,383.0,10.4,10.6,10.5,0.10136986301369863,0.19856462937977262
2026-01-16 23:59:59,383.0,12.55,12.7,12.625,0.13972602739726028,0.20122016272122198
2026-02-20 23:59:59,383.0,16.5,16.75,16.625,0.2356164383561644,0.19903885874080696
2026-03-20 23:59:59,383.0,19.3,19.6,19.450000000000003,0.31232876712328766,0.19915665824804585
2026-03-31 23:59:59,385.0,19.2,19.45,19.325,0.3424657534246575,0.1976173988491094
2026-05-15 23:59:59,385.0,23.05,23.4,23.225,0.4657534246575342,0.1980044488909479
2026-06-18 23:59:59,385.0,25.65,26.0,25.825,0.5589041095890411,0.1974173935315902
2026-06-30 23:59:59,385.0,26.4,26.75,26.575,0.5917808219178082,0.1961270307588257
2026-09-18 23:59:59,385.0,31.8,32.4,32.1,0.810958904109589,0.19586039395666577
2026-09-30 23:59:59,383.0,32.35,34.0,33.175,0.8438356164383561,0.19036765250869078
2026-10-16 23:59:59,385.0,33.45,34.15,33.8,0.8876712328767123,0.1950544842998418
2027-01-15 23:59:59,385.0,38.1,40.05,39.075,1.1369863013698631,0.19341763820225943
2027-06-17 23:59:59,385.0,45.5,49.4,47.45,1.5561643835616439,0.19329526946885986
2028-01-21 23:59:59,385.0,56.6,59.95,58.275000000000006,2.1534246575342464,0.19369939592823437
