expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-12-22 23:59:59,400.0,1.73,1.85,1.79,0.010958904109589041,0.11429012497399996
2025-12-24 23:59:59,400.0,2.91,3.05,2.98,0.01643835616438356,0.14940373720133684
2025-12-26 23:59:59,400.0,3.5,3.65,3.575,0.021917808219178082,0.1527049816031477
2025-12-29 23:59:59,400.0,4.15,4.3,4.225,0.030136986301369864,0.15127153998778847
2025-12-31 23:59:59,400.0,5.05,5.25,5.15,0.03561643835616438,0.16839749189410058
2026-01-02 23:59:59,400.0,5.5,5.7,5.6,0.0410958904109589,0.169293325088564
2026-01-09 23:59:59,400.0,7.4,7.55,7.475,0.06027397260273973,0.1836573576736793
2026-01-16 23:59:59,400.0,9.0,9.1,9.05,0.07945205479452055,0.19150073948276986
2026-01-23 23:59:59,400.0,10.15,10.3,10.225000000000001,0.09863013698630137,0.19218470886924569
2026-01-30 23:59:59,400.0,11.4,11.6,11.5,0.1178082191780822,0.19627182520362055
2026-02-20 23:59:59,400.0,14.35,14.55,14.45,0.17534246575342466,0.19798254253846576
2026-03-20 23:59:59,400.0,17.75,17.95,17.85,0.25205479452054796,0.19975641833115357
2026-03-31 23:59:59,400.0,18.75,18.95,18.85,0.2821917808219178,0.19765896330528665
2026-04-17 23:59:59,400.0,20.55,20.75,20.65,0.3287671232876712,0.19865884854276272
2026-05-15 23:59:59,400.0,23.2,23.45,23.325,0.4054794520547945,0.1990756443759031
2026-06-18 23:59:59,400.0,26.1,26.4,26.25,0.4986301369863014,0.19877301739733946
2026-06-30 23:59:59,400.0,26.95,27.25,27.1,0.5315068493150685,0.19751829756865444
2026-07-17 23:59:59,400.0,28.3,28.6,28.450000000000003,0.5780821917808219,0.19741627366325687
2026-08-21 23:59:59,400.0,30.95,31.25,31.1,0.673972602739726,0.19715548899416718
2026-09-18 23:59:59,400.0,32.9,33.3,33.099999999999994,0.7506849315068493,0.19680735618528117
2026-09-30 23:59:59,400.0,33.5,33.9,33.7,0.7835616438356164,0.19494825070130117
2026-10-16 23:59:59,400.0,34.65,35.15,34.9,0.8273972602739726,0.19558260860194754
2026-11-20 23:59:59,400.0,37.05,37.55,37.3,0.9232876712328767,0.19581118066150596
2027-01-15 23:59:59,400.0,40.3,40.95,40.625,1.0767123287671232,0.19394598144410374
2027-06-17 23:59:59,400.0,49.0,50.9,49.95,1.4958904109589042,0.19551601223113133
2028-01-21 23:59:59,400.0,60.65,62.3,61.474999999999994,2.0931506849315067,0.1953062182997455
