expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-01-26 23:59:59,460.0,1.78,2.11,1.9449999999999998,0.010958904109589041,0.14863098767591015
2026-01-28 23:59:59,460.0,3.85,4.15,4.0,0.01643835616438356,0.20900890627956287
2026-01-30 23:59:59,460.0,5.6,5.9,5.75,0.021917808219178082,0.2444095379576993
2026-02-06 23:59:59,460.0,8.5,8.9,8.7,0.0410958904109589,0.25368207304551743
2026-02-13 23:59:59,460.0,10.75,11.2,10.975,0.06027397260273973,0.2562977190710045
2026-02-20 23:59:59,460.0,12.2,12.6,12.399999999999999,0.07945205479452055,0.24745767812183436
2026-02-27 23:59:59,460.0,13.7,14.05,13.875,0.09863013698630137,0.24469528541457933
2026-03-20 23:59:59,458.0,18.05,18.7,18.375,0.15616438356164383,0.23561353934017829
2026-03-31 23:59:59,460.0,19.1,19.45,19.275,0.1863013698630137,0.23609986221373028
2026-04-17 23:59:59,460.0,21.35,21.9,21.625,0.2328767123287671,0.23286412549574792
2026-05-15 23:59:59,460.0,24.85,25.55,25.200000000000003,0.3095890410958904,0.23005081317334247
2026-06-18 23:59:59,460.0,28.45,29.0,28.725,0.40273972602739727,0.2245442252766655
2026-06-30 23:59:59,460.0,29.4,29.75,29.575,0.43561643835616437,0.22035115291755172
2026-07-17 23:59:59,460.0,30.6,31.45,31.025,0.4821917808219178,0.21739304948183133
2026-08-21 23:59:59,460.0,34.35,34.6,34.475,0.5780821917808219,0.21693663439225228
2026-09-18 23:59:59,460.0,36.3,37.05,36.675,0.6547945205479452,0.21382084981591554
2026-09-30 23:59:59,460.0,37.2,38.5,37.85,0.6876712328767123,0.21440184257665792
2026-10-16 23:59:59,460.0,38.6,39.4,39.0,0.7315068493150685,0.21258886826595022
2026-11-20 23:59:59,460.0,40.75,42.95,41.85,0.8273972602739726,0.21167338224725982
2026-12-18 23:59:59,460.0,42.8,45.2,44.0,0.9041095890410958,0.2107668099591081
2026-12-31 23:59:59,460.0,43.5,45.4,44.45,0.9397260273972603,0.20729382625901863
2027-01-15 23:59:59,460.0,45.0,46.75,45.875,0.9808219178082191,0.20874147744946941
2027-06-17 23:59:59,460.0,55.1,59.0,57.05,1.4,0.2087540534697041
2028-01-21 23:59:59,460.0,69.25,72.0,70.625,1.9972602739726026,0.20662993817315006
