expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-11-12 23:59:59,376.0,2.6,2.7,2.6500000000000004,0.00821917808219178,0.1752632060517355
2025-11-14 23:59:59,376.0,3.75,3.9,3.825,0.0136986301369863,0.20031648654420242
2025-11-17 23:59:59,376.0,4.35,4.45,4.4,0.021917808219178082,0.18132342198230383
2025-11-19 23:59:59,376.0,5.05,5.2,5.125,0.0273972602739726,0.18967196755304117
2025-11-21 23:59:59,376.0,5.7,5.9,5.800000000000001,0.03287671232876712,0.1964047439882807
2025-11-28 23:59:59,376.0,7.05,7.25,7.15,0.052054794520547946,0.19114087583172934
2025-12-05 23:59:59,376.0,8.45,8.65,8.55,0.07123287671232877,0.19464427328684344
2025-12-12 23:59:59,376.0,9.7,9.85,9.774999999999999,0.09041095890410959,0.19663401385648177
2025-12-19 23:59:59,376.0,10.75,10.9,10.825,0.1095890410958904,0.19675095876388193
2025-12-26 23:59:59,376.0,11.4,11.6,11.5,0.12876712328767123,0.19125139015892467
2025-12-31 23:59:59,376.0,11.95,12.15,12.05,0.14246575342465753,0.189648866435686
2026-01-16 23:59:59,376.0,13.8,14.0,13.9,0.1863013698630137,0.18916198026047762
2026-02-20 23:59:59,376.0,17.4,17.65,17.525,0.2821917808219178,0.18989845619735835
2026-03-20 23:59:59,376.0,19.85,20.2,20.025,0.3589041095890411,0.18963011556292414
2026-03-31 23:59:59,375.0,21.1,21.4,21.25,0.38904109589041097,0.18703168078875382
2026-05-15 23:59:59,375.0,24.6,24.9,24.75,0.5123287671232877,0.1867510175759897
2026-06-18 23:59:59,375.0,27.0,27.35,27.175,0.6054794520547945,0.1864464112828396
2026-06-30 23:59:59,375.0,27.7,28.15,27.924999999999997,0.6383561643835617,0.18571941582266255
2026-09-18 23:59:59,375.0,33.0,34.0,33.5,0.8575342465753425,0.18850683743049382
2026-09-30 23:59:59,376.0,32.15,34.95,33.55,0.8904109589041096,0.18730294589897226
2026-10-16 23:59:59,375.0,34.5,36.05,35.275,0.9342465753424658,0.18887973318993903
2027-01-15 23:59:59,375.0,39.5,41.2,40.35,1.1835616438356165,0.1874029798349927
2027-06-17 23:59:59,375.0,48.0,48.7,48.35,1.6027397260273972,0.1868172881109692
2028-01-21 23:59:59,375.0,58.8,59.95,59.375,2.2,0.18989967861145216
