expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-03-09 23:59:59,472.0,4.75,5.05,4.9,0.010958904109589041,0.23135895715607538
2026-03-11 23:59:59,472.0,7.2,7.65,7.425000000000001,0.01643835616438356,0.2913604964510128
2026-03-13 23:59:59,472.0,8.8,9.4,9.100000000000001,0.021917808219178082,0.31054130835058624
2026-03-20 23:59:59,472.0,12.7,13.2,12.95,0.0410958904109589,0.3228854723849596
2026-03-27 23:59:59,472.0,15.2,15.7,15.45,0.06027397260273973,0.31678072259992685
2026-03-31 23:59:59,472.0,15.95,16.55,16.25,0.07123287671232877,0.30524266432621583
2026-04-02 23:59:59,472.0,16.7,17.2,16.95,0.07671232876712329,0.3065827907392216
2026-04-10 23:59:59,472.0,18.9,19.45,19.174999999999997,0.09863013698630137,0.30454882425980806
2026-04-17 23:59:59,472.0,20.5,21.05,20.775,0.1178082191780822,0.3006513549432959
2026-05-15 23:59:59,470.0,27.1,27.65,27.375,0.19452054794520549,0.2927825645022823
2026-06-18 23:59:59,470.0,32.3,32.95,32.625,0.2876712328767123,0.2843463100030834
2026-06-30 23:59:59,470.0,33.75,34.4,34.075,0.32054794520547947,0.2801455267398722
2026-07-17 23:59:59,470.0,35.85,36.75,36.3,0.36712328767123287,0.2775909938541507
2026-08-21 23:59:59,470.0,40.5,41.35,40.925,0.46301369863013697,0.27664261154956316
2026-09-18 23:59:59,470.0,43.6,44.5,44.05,0.5397260273972603,0.27389574929210236
2026-09-30 23:59:59,470.0,44.9,45.75,45.325,0.5726027397260274,0.272824071265636
2026-10-16 23:59:59,470.0,46.65,47.65,47.15,0.6164383561643836,0.2727104303178291
2026-11-20 23:59:59,470.0,50.45,51.55,51.0,0.7123287671232876,0.2727168413485928
2026-12-18 23:59:59,470.0,52.95,54.25,53.6,0.7890410958904109,0.2706749323042942
2026-12-31 23:59:59,470.0,53.8,56.6,55.2,0.8246575342465754,0.27241578844291287
2027-01-15 23:59:59,470.0,55.3,57.85,56.575,0.8657534246575342,0.271708121275655
2027-03-19 23:59:59,470.0,60.25,63.65,61.95,1.0383561643835617,0.2684294645466152
2027-06-17 23:59:59,470.0,67.9,71.9,69.9,1.284931506849315,0.2690631425584237
2028-01-21 23:59:59,470.0,84.45,88.0,86.225,1.8821917808219177,0.26702498746016073
2028-06-16 23:59:59,470.0,94.35,98.0,96.175,2.2849315068493152,0.2664802742261613
2028-12-15 23:59:59,470.0,105.85,109.15,107.5,2.7835616438356166,0.2657389775076331
