expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-06-03 23:59:59,411.0,3.2,3.4,3.3,0.00821917808219178,0.20893981516473525
2026-06-05 23:59:59,411.0,4.55,4.8,4.675,0.0136986301369863,0.2308865994235176
2026-06-08 23:59:59,411.0,5.2,5.4,5.300000000000001,0.021917808219178082,0.2051349077191974
2026-06-10 23:59:59,411.0,6.1,6.4,6.25,0.0273972602739726,0.2166437149302708
2026-06-12 23:59:59,411.0,7.0,7.2,7.1,0.03287671232876712,0.22468283132854547
2026-06-18 23:59:59,411.0,8.65,8.9,8.775,0.049315068493150684,0.22533094400238385
2026-06-26 23:59:59,411.0,10.35,10.6,10.475,0.07123287671232877,0.22175944606227552
2026-06-30 23:59:59,410.0,11.55,11.8,11.675,0.0821917808219178,0.21877404955511545
2026-07-02 23:59:59,411.0,11.6,11.9,11.75,0.08767123287671233,0.22307784480889406
2026-07-10 23:59:59,411.0,13.0,13.4,13.2,0.1095890410958904,0.22257462775399
2026-07-17 23:59:59,410.0,14.8,15.1,14.95,0.12876712328767123,0.22331792997562833
2026-08-21 23:59:59,410.0,20.2,20.5,20.35,0.22465753424657534,0.22751104926943802
2026-09-18 23:59:59,410.0,23.75,24.1,23.925,0.3013698630136986,0.22857473620521745
2026-09-30 23:59:59,410.0,25.0,25.3,25.15,0.33424657534246577,0.22685767986320585
2026-10-16 23:59:59,410.0,27.05,27.35,27.200000000000003,0.3780821917808219,0.22985224051453215
2026-11-20 23:59:59,410.0,30.9,31.3,31.1,0.473972602739726,0.23244864243633603
2026-12-18 23:59:59,410.0,33.65,34.2,33.925,0.5506849315068493,0.23341353613723897
2026-12-31 23:59:59,411.0,34.35,34.95,34.650000000000006,0.5863013698630137,0.233624908725612
2027-01-15 23:59:59,410.0,36.35,37.0,36.675,0.6273972602739726,0.23479603291786194
2027-03-19 23:59:59,410.0,41.7,42.3,42.0,0.8,0.23415866462484075
2027-03-31 23:59:59,411.0,40.0,44.7,42.35,0.8328767123287671,0.23334587991096734
2027-06-17 23:59:59,410.0,47.95,50.95,49.45,1.0465753424657533,0.2369012542547809
2027-09-17 23:59:59,400.0,59.0,63.75,61.375,1.2986301369863014,0.23744636471447136
2028-01-21 23:59:59,410.0,61.65,66.5,64.075,1.643835616438356,0.23534144249320027
2028-06-16 23:59:59,410.0,72.0,76.1,74.05,2.0465753424657533,0.24037039670026114
2028-12-15 23:59:59,410.0,85.0,89.0,87.0,2.5452054794520547,0.2519154046279208
