expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-08-05 23:59:59,370.0,2.06,2.21,2.135,0.00821917808219178,0.14836496437996474
2026-08-07 23:59:59,370.0,3.3,3.5,3.4,0.0136986301369863,0.18540833707659063
2026-08-10 23:59:59,370.0,3.8,4.0,3.9,0.021917808219178082,0.16613026445173795
2026-08-12 23:59:59,370.0,4.7,4.95,4.825,0.0273972602739726,0.1845196592558456
2026-08-14 23:59:59,370.0,5.5,5.7,5.6,0.03287671232876712,0.19563321851592885
2026-08-21 23:59:59,370.0,7.15,7.35,7.25,0.052054794520547946,0.1995161701365579
2026-08-28 23:59:59,370.0,8.55,8.75,8.65,0.07123287671232877,0.20187002902716225
2026-09-04 23:59:59,370.0,9.85,10.1,9.975,0.09041095890410959,0.20530304536711583
2026-09-11 23:59:59,370.0,10.95,11.2,11.075,0.1095890410958904,0.20559024667887782
2026-09-18 23:59:59,370.0,12.2,12.4,12.3,0.12876712328767123,0.20968871686051796
2026-09-30 23:59:59,370.0,13.65,13.85,13.75,0.16164383561643836,0.2067864759861276
2026-10-16 23:59:59,370.0,15.9,16.2,16.05,0.2054794520547945,0.21219978178625587
2026-11-20 23:59:59,370.0,20.0,20.2,20.1,0.3013698630136986,0.2151269867670897
2026-12-18 23:59:59,370.0,22.65,23.0,22.825,0.3780821917808219,0.21491117420559927
2026-12-31 23:59:59,370.0,23.7,24.1,23.9,0.4136986301369863,0.21357083388707893
2027-01-15 23:59:59,370.0,25.1,25.6,25.35,0.4547945205479452,0.2147989872318357
2027-03-19 23:59:59,370.0,30.1,30.75,30.425,0.6273972602739726,0.21386633974524205
2027-03-31 23:59:59,370.0,31.0,31.5,31.25,0.6602739726027397,0.21303369026963379
2027-06-17 23:59:59,370.0,37.2,38.7,37.95,0.873972602739726,0.22122694671546236
2027-06-30 23:59:59,370.0,36.9,40.35,38.625,0.9095890410958904,0.21950211852165016
2027-09-17 23:59:59,370.0,42.7,45.2,43.95,1.126027397260274,0.22009079246325564
2028-01-21 23:59:59,370.0,51.7,53.2,52.45,1.4712328767123288,0.2249915491973207
2028-06-16 23:59:59,370.0,59.75,63.3,61.525,1.873972602739726,0.22921853037096127
2028-12-15 23:59:59,370.0,72.0,73.5,72.75,2.372602739726027,0.23764593250275118
