expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-03-27 23:59:59,405.0,8.25,8.55,8.4,0.010958904109589041,0.45310723898003286
2026-03-30 23:59:59,405.0,9.9,10.25,10.075,0.019178082191780823,0.41411974535993407
2026-03-31 23:59:59,406.0,10.2,10.55,10.375,0.021917808219178082,0.42001182701793977
2026-04-01 23:59:59,405.0,11.55,11.85,11.7,0.024657534246575342,0.427392289270886
2026-04-02 23:59:59,405.0,12.35,12.7,12.524999999999999,0.0273972602739726,0.4354237766992095
2026-04-10 23:59:59,405.0,15.5,15.85,15.675,0.049315068493150684,0.4069930661978879
2026-04-17 23:59:59,405.0,17.5,17.85,17.675,0.0684931506849315,0.3887028613611799
2026-04-24 23:59:59,410.0,16.4,16.9,16.65,0.08767123287671233,0.3687132863526389
2026-05-01 23:59:59,405.0,20.55,21.05,20.8,0.10684931506849316,0.36411874005498845
2026-05-15 23:59:59,405.0,23.15,23.5,23.325,0.14520547945205478,0.34802629025965515
2026-06-18 23:59:59,405.0,28.05,28.65,28.35,0.23835616438356164,0.32533805706244984
2026-06-30 23:59:59,405.0,29.25,30.3,29.775,0.27123287671232876,0.318618999819779
2026-07-17 23:59:59,405.0,31.6,32.25,31.925,0.3178082191780822,0.3136874891237624
2026-08-21 23:59:59,405.0,35.2,36.45,35.825,0.4136986301369863,0.3048156992959742
2026-09-18 23:59:59,405.0,37.9,39.2,38.55,0.4904109589041096,0.298447241023504
2026-09-30 23:59:59,405.0,39.05,40.55,39.8,0.5232876712328767,0.29732940003475883
2026-10-16 23:59:59,405.0,40.55,42.35,41.45,0.5671232876712329,0.29626052673177095
2026-11-20 23:59:59,405.0,43.75,45.75,44.75,0.663013698630137,0.29321846968755094
2026-12-18 23:59:59,405.0,46.8,48.35,47.575,0.7397260273972602,0.29359989227325406
2026-12-31 23:59:59,407.0,46.25,48.8,47.525,0.7753424657534247,0.291222280773157
2027-01-15 23:59:59,405.0,48.35,51.15,49.75,0.8164383561643835,0.29015385560915696
2027-03-19 23:59:59,405.0,52.85,55.4,54.125,0.989041095890411,0.28224396715296746
2027-06-17 23:59:59,405.0,59.6,63.45,61.525000000000006,1.2356164383561643,0.28334254924476443
2028-01-21 23:59:59,405.0,75.15,76.6,75.875,1.832876712328767,0.2779772839675369
2028-06-16 23:59:59,405.0,81.95,85.5,83.725,2.2356164383561645,0.27195059462517074
2028-12-15 23:59:59,405.0,91.85,95.5,93.675,2.734246575342466,0.270228988563918
