expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-03-18 23:59:59,458.0,3.9,4.2,4.05,0.00821917808219178,0.22870428732496584
2026-03-20 23:59:59,458.0,6.05,6.35,6.199999999999999,0.0136986301369863,0.2752209024772765
2026-03-23 23:59:59,459.0,6.4,6.65,6.525,0.021917808219178082,0.24503971614156125
2026-03-25 23:59:59,458.0,8.15,8.5,8.325,0.0273972602739726,0.2604397324839656
2026-03-27 23:59:59,458.0,9.15,9.55,9.350000000000001,0.03287671232876712,0.2670880554062662
2026-03-31 23:59:59,458.0,10.3,10.65,10.475000000000001,0.043835616438356165,0.257918657616962
2026-04-02 23:59:59,458.0,11.4,11.85,11.625,0.049315068493150684,0.27023048270855987
2026-04-10 23:59:59,458.0,13.4,14.5,13.95,0.07123287671232877,0.2681949820682288
2026-04-17 23:59:59,458.0,15.85,16.25,16.05,0.09041095890410959,0.27295926995582004
2026-04-24 23:59:59,458.0,17.35,17.9,17.625,0.1095890410958904,0.2709418168210248
2026-05-01 23:59:59,458.0,18.1,20.05,19.075000000000003,0.12876712328767123,0.2692858617687283
2026-05-15 23:59:59,460.0,20.95,21.5,21.225,0.16712328767123288,0.2735835968210049
2026-06-18 23:59:59,460.0,26.65,27.2,26.924999999999997,0.2602739726027397,0.2710509650080541
2026-06-30 23:59:59,460.0,27.55,28.75,28.15,0.29315068493150687,0.2646576084811773
2026-07-17 23:59:59,460.0,30.35,31.15,30.75,0.33972602739726027,0.2662377957182588
2026-08-21 23:59:59,460.0,34.9,35.95,35.425,0.43561643835616437,0.26661198308160966
2026-09-18 23:59:59,460.0,38.2,39.45,38.825,0.5123287671232877,0.2665251777127657
2026-09-30 23:59:59,460.0,39.3,40.05,39.675,0.5452054794520548,0.2623926895607678
2026-10-16 23:59:59,460.0,41.25,42.85,42.05,0.589041095890411,0.26665031275804674
2026-11-20 23:59:59,460.0,43.95,46.15,45.05,0.684931506849315,0.2613445509609015
2026-12-18 23:59:59,460.0,47.05,48.9,47.974999999999994,0.7616438356164383,0.2619242640089109
2026-12-31 23:59:59,460.0,48.8,49.55,49.175,0.7972602739726027,0.2614217196579662
2027-01-15 23:59:59,460.0,49.5,51.8,50.65,0.8383561643835616,0.2615954662531943
2027-03-19 23:59:59,460.0,54.4,57.95,56.175,1.010958904109589,0.26005417924237384
2027-06-17 23:59:59,460.0,61.3,65.55,63.425,1.2575342465753425,0.2581541458304442
2028-01-21 23:59:59,460.0,76.45,80.65,78.55000000000001,1.8547945205479452,0.2530701368250947
2028-06-16 23:59:59,460.0,86.55,89.95,88.25,2.2575342465753425,0.2528975811680434
2028-12-15 23:59:59,460.0,98.0,100.0,99.0,2.756164383561644,0.25134983944407774
