expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-07-13 23:59:59,379.0,2.68,2.89,2.785,0.0136986301369863,0.13997281727626804
2026-07-15 23:59:59,379.0,4.25,4.5,4.375,0.019178082191780823,0.19209134973921616
2026-07-17 23:59:59,379.0,5.15,5.4,5.275,0.024657534246575342,0.20532913068722142
2026-07-20 23:59:59,379.0,5.55,5.95,5.75,0.03287671232876712,0.19250005841742923
2026-07-22 23:59:59,378.0,6.75,7.15,6.95,0.038356164383561646,0.1991724965348669
2026-07-24 23:59:59,379.0,6.95,7.25,7.1,0.043835616438356165,0.2063758455968996
2026-07-31 23:59:59,379.0,8.7,9.05,8.875,0.06301369863013699,0.2145367690348915
2026-08-07 23:59:59,379.0,10.05,10.45,10.25,0.0821917808219178,0.21575046836263348
2026-08-14 23:59:59,379.0,11.3,11.85,11.575,0.10136986301369863,0.2183779488577318
2026-08-21 23:59:59,379.0,12.4,12.8,12.600000000000001,0.12054794520547946,0.2166298832913754
2026-09-18 23:59:59,379.0,16.4,16.8,16.6,0.19726027397260273,0.21915801616640618
2026-09-30 23:59:59,379.0,17.8,18.2,18.0,0.23013698630136986,0.2183346020262367
2026-10-16 23:59:59,379.0,19.75,20.3,20.025,0.273972602739726,0.22102926513176366
2026-11-20 23:59:59,380.0,23.15,23.55,23.35,0.3698630136986301,0.22321400993693022
2026-12-18 23:59:59,380.0,25.85,26.55,26.200000000000003,0.4465753424657534,0.2250345393167596
2026-12-31 23:59:59,379.0,27.5,28.6,28.05,0.4821917808219178,0.22651838394085738
2027-01-15 23:59:59,380.0,27.95,29.4,28.674999999999997,0.5232876712328767,0.22468397284365715
2027-03-19 23:59:59,380.0,33.1,34.85,33.975,0.6958904109589041,0.22561316683202207
2027-03-31 23:59:59,380.0,33.9,36.1,35.0,0.7287671232876712,0.22634800893658516
2027-06-17 23:59:59,380.0,39.0,42.9,40.95,0.9424657534246575,0.22784020825769066
2027-06-30 23:59:59,380.0,39.5,43.7,41.6,0.9780821917808219,0.22600866982439255
2027-09-17 23:59:59,380.0,44.5,49.15,46.825,1.1945205479452055,0.2256596789336303
2028-01-21 23:59:59,380.0,52.1,57.0,54.55,1.5397260273972602,0.22548711526954487
2028-06-16 23:59:59,380.0,61.0,65.95,63.475,1.9424657534246574,0.22873465800474976
2028-12-15 23:59:59,380.0,71.65,76.0,73.825,2.441095890410959,0.23262534285090647
