expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-01-05 23:59:59,397.0,3.6,3.85,3.725,0.010958904109589041,0.22079207998796024
2026-01-07 23:59:59,397.0,5.0,5.2,5.1,0.01643835616438356,0.24580593545051355
2026-01-09 23:59:59,397.0,6.3,6.5,6.4,0.021917808219178082,0.2664388977659765
2026-01-16 23:59:59,397.0,8.65,8.85,8.75,0.0410958904109589,0.2629514561343406
2026-01-23 23:59:59,397.0,10.1,10.3,10.2,0.06027397260273973,0.250423647960889
2026-01-30 23:59:59,397.0,11.55,11.8,11.675,0.07945205479452055,0.24769674769565397
2026-02-06 23:59:59,397.0,12.9,13.15,13.025,0.09863013698630137,0.24636009782681598
2026-02-20 23:59:59,397.0,15.0,15.2,15.1,0.136986301369863,0.239174454296831
2026-03-20 23:59:59,397.0,18.65,18.85,18.75,0.2136986301369863,0.23294881877076862
2026-03-31 23:59:59,397.0,19.75,19.95,19.85,0.24383561643835616,0.22904112596600487
2026-04-17 23:59:59,395.0,22.75,23.0,22.875,0.29041095890410956,0.22889501848082294
2026-05-15 23:59:59,395.0,25.45,25.7,25.575,0.36712328767123287,0.22533627898787356
2026-06-18 23:59:59,395.0,28.55,28.85,28.700000000000003,0.4602739726027397,0.2234709777349795
2026-06-30 23:59:59,395.0,29.35,29.65,29.5,0.4931506849315068,0.22069159826647328
2026-07-17 23:59:59,395.0,30.8,31.15,30.975,0.5397260273972603,0.22048971271870282
2026-08-21 23:59:59,395.0,33.4,33.85,33.625,0.6356164383561644,0.21816277539552992
2026-09-18 23:59:59,395.0,35.55,36.0,35.775,0.7123287671232876,0.21768551270020106
2026-09-30 23:59:59,395.0,36.3,36.75,36.525,0.7452054794520548,0.21639990058067654
2026-10-16 23:59:59,395.0,37.4,37.95,37.675,0.7890410958904109,0.21604917282826666
2026-11-20 23:59:59,395.0,40.0,40.6,40.3,0.8849315068493151,0.21669030532329123
2027-01-15 23:59:59,395.0,43.5,44.25,43.875,1.0383561643835617,0.21482137337168816
2027-06-17 23:59:59,395.0,52.0,54.7,53.35,1.4575342465753425,0.21429278064420387
2028-01-21 23:59:59,395.0,62.8,66.0,64.4,2.0547945205479454,0.2093771318822143
