expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-05-13 23:59:59,434.0,2.97,3.2,3.085,0.00821917808219178,0.20383762968662644
2026-05-15 23:59:59,434.0,4.45,4.7,4.575,0.0136986301369863,0.22896024064244241
2026-05-18 23:59:59,434.0,5.2,5.45,5.325,0.021917808219178082,0.2072713413881638
2026-05-20 23:59:59,434.0,6.25,6.7,6.475,0.0273972602739726,0.22374941122858288
2026-05-22 23:59:59,434.0,7.4,7.6,7.5,0.03287671232876712,0.23529030158723416
2026-05-29 23:59:59,434.0,9.35,9.65,9.5,0.052054794520547946,0.23308172619200718
2026-06-05 23:59:59,434.0,11.15,11.5,11.325,0.07123287671232877,0.2348714213526994
2026-06-12 23:59:59,434.0,12.75,13.15,12.95,0.09041095890410959,0.2362599099121722
2026-06-18 23:59:59,435.0,13.65,13.95,13.8,0.10684931506849316,0.23841097424074784
2026-06-26 23:59:59,434.0,15.55,15.85,15.7,0.12876712328767123,0.23648690304266357
2026-06-30 23:59:59,435.0,15.5,15.8,15.65,0.13972602739726028,0.23235437075458285
2026-07-17 23:59:59,435.0,18.45,18.75,18.6,0.1863013698630137,0.2349514640592174
2026-08-21 23:59:59,435.0,23.4,23.85,23.625,0.2821917808219178,0.2359559390916772
2026-09-18 23:59:59,435.0,26.8,27.2,27.0,0.3589041095890411,0.23498745301567284
2026-09-30 23:59:59,435.0,27.9,28.45,28.174999999999997,0.3917808219178082,0.23295837978354383
2026-10-16 23:59:59,435.0,29.95,30.45,30.2,0.43561643835616437,0.23519269069929818
2026-11-20 23:59:59,435.0,33.5,34.3,33.9,0.5315068493150685,0.23536831742577327
2026-12-18 23:59:59,435.0,36.2,37.15,36.675,0.6082191780821918,0.23547301821645733
2026-12-31 23:59:59,434.0,37.85,38.85,38.35,0.6438356164383562,0.23499128160259108
2027-01-15 23:59:59,435.0,38.9,39.75,39.325,0.684931506849315,0.23560751496952248
2027-03-19 23:59:59,435.0,42.9,47.0,44.95,0.8575342465753425,0.2361298733742736
2027-03-31 23:59:59,434.0,44.1,47.85,45.975,0.8904109589041096,0.23303613669491707
2027-06-17 23:59:59,435.0,50.0,54.0,52.0,1.104109589041096,0.23496781379080425
2028-01-21 23:59:59,435.0,66.25,70.5,68.375,1.7013698630136986,0.2396599510661347
2028-06-16 23:59:59,435.0,76.5,81.1,78.8,2.1041095890410957,0.24436232043429332
2028-12-15 23:59:59,435.0,90.05,92.05,91.05,2.6027397260273974,0.2502250179715979
